"Class","NCells","State","County"
123,1127,"ND","McIntosh County"
124,259,"ND","McIntosh County"
131,10,"ND","McIntosh County"
141,3155,"ND","McIntosh County"
142,17,"ND","McIntosh County"
152,4548,"ND","McIntosh County"
176,1092680,"ND","McIntosh County"
190,712,"ND","McIntosh County"
195,17659,"ND","McIntosh County"
205,697,"ND","McIntosh County"
NA,257244,"ND","McIntosh County"
1,27458,"ND","McKenzie County"
4,2192,"ND","McKenzie County"
5,7671,"ND","McKenzie County"
6,3946,"ND","McKenzie County"
21,58350,"ND","McKenzie County"
22,442629,"ND","McKenzie County"
23,447933,"ND","McKenzie County"
24,10148,"ND","McKenzie County"
27,382,"ND","McKenzie County"
28,25293,"ND","McKenzie County"
29,6250,"ND","McKenzie County"
31,30476,"ND","McKenzie County"
32,9725,"ND","McKenzie County"
33,5287,"ND","McKenzie County"
35,442,"ND","McKenzie County"
36,164192,"ND","McKenzie County"
37,212678,"ND","McKenzie County"
39,1,"ND","McKenzie County"
41,38294,"ND","McKenzie County"
42,2836,"ND","McKenzie County"
44,17,"ND","McKenzie County"
52,73158,"ND","McKenzie County"
53,92377,"ND","McKenzie County"
58,152,"ND","McKenzie County"
59,342,"ND","McKenzie County"
61,155984,"ND","McKenzie County"
111,287038,"ND","McKenzie County"
121,147728,"ND","McKenzie County"
122,24816,"ND","McKenzie County"
123,1357,"ND","McKenzie County"
124,200,"ND","McKenzie County"
131,182309,"ND","McKenzie County"
141,659882,"ND","McKenzie County"
142,100805,"ND","McKenzie County"
143,35494,"ND","McKenzie County"
152,763077,"ND","McKenzie County"
176,4034701,"ND","McKenzie County"
190,87375,"ND","McKenzie County"
195,60955,"ND","McKenzie County"
205,336,"ND","McKenzie County"
224,1,"ND","McKenzie County"
NA,3843743,"ND","McKenzie County"
1,347039,"ND","McLean County"
4,175,"ND","McLean County"
5,480331,"ND","McLean County"
6,56886,"ND","McLean County"
21,42884,"ND","McLean County"
22,178097,"ND","McLean County"
23,1201236,"ND","McLean County"
24,29124,"ND","McLean County"
27,325,"ND","McLean County"
28,11306,"ND","McLean County"
29,2108,"ND","McLean County"
31,357560,"ND","McLean County"
32,143599,"ND","McLean County"
33,2,"ND","McLean County"
35,5371,"ND","McLean County"
36,48979,"ND","McLean County"
37,117201,"ND","McLean County"
38,279,"ND","McLean County"
39,52,"ND","McLean County"
42,97275,"ND","McLean County"
43,2729,"ND","McLean County"
52,53885,"ND","McLean County"
53,248200,"ND","McLean County"
58,234,"ND","McLean County"
61,20074,"ND","McLean County"
111,808477,"ND","McLean County"
121,249808,"ND","McLean County"
122,15067,"ND","McLean County"
123,3278,"ND","McLean County"
124,812,"ND","McLean County"
131,10510,"ND","McLean County"
141,67710,"ND","McLean County"
142,38,"ND","McLean County"
143,81,"ND","McLean County"
152,980,"ND","McLean County"
176,1780537,"ND","McLean County"
190,74372,"ND","McLean County"
195,242282,"ND","McLean County"
205,13,"ND","McLean County"
247,4,"ND","McLean County"
NA,5934872,"ND","McLean County"
1,96933,"ND","Mercer County"
4,41,"ND","Mercer County"
5,40838,"ND","Mercer County"
6,94763,"ND","Mercer County"
21,41778,"ND","Mercer County"
22,12622,"ND","Mercer County"
23,344091,"ND","Mercer County"
24,5690,"ND","Mercer County"
27,6,"ND","Mercer County"
28,16685,"ND","Mercer County"
29,555,"ND","Mercer County"
31,63067,"ND","Mercer County"
32,21228,"ND","Mercer County"
33,13,"ND","Mercer County"
35,254,"ND","Mercer County"
36,34302,"ND","Mercer County"
37,183102,"ND","Mercer County"
38,2,"ND","Mercer County"
42,2210,"ND","Mercer County"
43,467,"ND","Mercer County"
52,2938,"ND","Mercer County"
53,41056,"ND","Mercer County"
58,221,"ND","Mercer County"
61,8108,"ND","Mercer County"
111,217220,"ND","Mercer County"
121,99708,"ND","Mercer County"
122,11584,"ND","Mercer County"
123,4195,"ND","Mercer County"
124,1497,"ND","Mercer County"
131,20245,"ND","Mercer County"
141,124292,"ND","Mercer County"
142,27,"ND","Mercer County"
143,128,"ND","Mercer County"
152,1516,"ND","Mercer County"
176,1631769,"ND","Mercer County"
190,61017,"ND","Mercer County"
195,8782,"ND","Mercer County"
NA,2181728,"ND","Mercer County"
1,278637,"ND","Morton County"
4,5025,"ND","Morton County"
5,80356,"ND","Morton County"
6,206576,"ND","Morton County"
21,31451,"ND","Morton County"
22,16022,"ND","Morton County"
23,848954,"ND","Morton County"
24,13138,"ND","Morton County"
27,1364,"ND","Morton County"
28,51705,"ND","Morton County"
29,9603,"ND","Morton County"
31,19341,"ND","Morton County"
32,19751,"ND","Morton County"
33,48,"ND","Morton County"
35,4,"ND","Morton County"
36,84652,"ND","Morton County"
37,232437,"ND","Morton County"
39,42,"ND","Morton County"
42,2691,"ND","Morton County"
44,5,"ND","Morton County"
52,1434,"ND","Morton County"
53,10509,"ND","Morton County"
58,448,"ND","Morton County"
60,1,"ND","Morton County"
61,3921,"ND","Morton County"
111,68502,"ND","Morton County"
121,169004,"ND","Morton County"
122,23509,"ND","Morton County"
123,10690,"ND","Morton County"
124,1672,"ND","Morton County"
131,2599,"ND","Morton County"
141,88588,"ND","Morton County"
142,86,"ND","Morton County"
143,23,"ND","Morton County"
152,444,"ND","Morton County"
176,3204734,"ND","Morton County"
190,99474,"ND","Morton County"
195,21001,"ND","Morton County"
205,38,"ND","Morton County"
247,1,"ND","Morton County"
NA,5226113,"ND","Morton County"
1,17630,"ND","Mountrail County"
4,33,"ND","Mountrail County"
5,81181,"ND","Mountrail County"
6,49049,"ND","Mountrail County"
21,27825,"ND","Mountrail County"
22,396784,"ND","Mountrail County"
23,795088,"ND","Mountrail County"
24,10731,"ND","Mountrail County"
27,4,"ND","Mountrail County"
28,9832,"ND","Mountrail County"
29,501,"ND","Mountrail County"
31,409967,"ND","Mountrail County"
32,157011,"ND","Mountrail County"
33,3,"ND","Mountrail County"
35,3160,"ND","Mountrail County"
36,38886,"ND","Mountrail County"
37,213988,"ND","Mountrail County"
38,13,"ND","Mountrail County"
42,4809,"ND","Mountrail County"
52,20164,"ND","Mountrail County"
53,267727,"ND","Mountrail County"
58,88,"ND","Mountrail County"
61,32613,"ND","Mountrail County"
111,376664,"ND","Mountrail County"
121,171951,"ND","Mountrail County"
122,20500,"ND","Mountrail County"
123,2230,"ND","Mountrail County"
124,326,"ND","Mountrail County"
131,10287,"ND","Mountrail County"
141,103335,"ND","Mountrail County"
142,697,"ND","Mountrail County"
143,1607,"ND","Mountrail County"
152,25904,"ND","Mountrail County"
176,2232091,"ND","Mountrail County"
190,8173,"ND","Mountrail County"
195,91674,"ND","Mountrail County"
205,59,"ND","Mountrail County"
247,17,"ND","Mountrail County"
NA,1733836,"ND","Mountrail County"
1,130411,"ND","Nelson County"
4,2,"ND","Nelson County"
5,574143,"ND","Nelson County"
6,9019,"ND","Nelson County"
21,43026,"ND","Nelson County"
22,741,"ND","Nelson County"
23,483820,"ND","Nelson County"
24,3939,"ND","Nelson County"
27,371,"ND","Nelson County"
28,1178,"ND","Nelson County"
29,450,"ND","Nelson County"
31,57701,"ND","Nelson County"
32,3662,"ND","Nelson County"
35,143,"ND","Nelson County"
36,21906,"ND","Nelson County"
37,12684,"ND","Nelson County"
39,7,"ND","Nelson County"
41,130,"ND","Nelson County"
42,95794,"ND","Nelson County"
43,46,"ND","Nelson County"
44,3,"ND","Nelson County"
49,1,"ND","Nelson County"
52,1776,"ND","Nelson County"
53,10588,"ND","Nelson County"
59,2,"ND","Nelson County"
61,34597,"ND","Nelson County"
111,190392,"ND","Nelson County"
121,108059,"ND","Nelson County"
122,8043,"ND","Nelson County"
123,1101,"ND","Nelson County"
124,99,"ND","Nelson County"
131,23,"ND","Nelson County"
141,17369,"ND","Nelson County"
142,368,"ND","Nelson County"
143,34,"ND","Nelson County"
152,8,"ND","Nelson County"
176,503330,"ND","Nelson County"
190,10911,"ND","Nelson County"
195,561473,"ND","Nelson County"
246,3,"ND","Nelson County"
NA,301110,"ND","Nelson County"
1,101784,"ND","Oliver County"
4,216,"ND","Oliver County"
5,57663,"ND","Oliver County"
6,43045,"ND","Oliver County"
21,10104,"ND","Oliver County"
22,1861,"ND","Oliver County"
23,312376,"ND","Oliver County"
24,3530,"ND","Oliver County"
27,598,"ND","Oliver County"
28,14696,"ND","Oliver County"
29,1222,"ND","Oliver County"
31,16806,"ND","Oliver County"
32,11988,"ND","Oliver County"
33,14,"ND","Oliver County"
35,3,"ND","Oliver County"
36,37735,"ND","Oliver County"
37,101870,"ND","Oliver County"
39,26,"ND","Oliver County"
42,9519,"ND","Oliver County"
43,6,"ND","Oliver County"
44,1,"ND","Oliver County"
52,1612,"ND","Oliver County"
53,12269,"ND","Oliver County"
58,66,"ND","Oliver County"
61,4133,"ND","Oliver County"
111,31659,"ND","Oliver County"
121,68202,"ND","Oliver County"
122,2654,"ND","Oliver County"
123,1098,"ND","Oliver County"
124,679,"ND","Oliver County"
131,2825,"ND","Oliver County"
141,44979,"ND","Oliver County"
142,58,"ND","Oliver County"
143,101,"ND","Oliver County"
152,99,"ND","Oliver County"
176,1126386,"ND","Oliver County"
190,69720,"ND","Oliver County"
195,8296,"ND","Oliver County"
NA,546477,"ND","Oliver County"
1,170825,"ND","Pembina County"
4,17,"ND","Pembina County"
5,794938,"ND","Pembina County"
6,41723,"ND","Pembina County"
21,15906,"ND","Pembina County"
22,6292,"ND","Pembina County"
23,864803,"ND","Pembina County"
24,4773,"ND","Pembina County"
27,2107,"ND","Pembina County"
28,696,"ND","Pembina County"
29,26,"ND","Pembina County"
31,22553,"ND","Pembina County"
32,478,"ND","Pembina County"
35,105,"ND","Pembina County"
36,17649,"ND","Pembina County"
37,24879,"ND","Pembina County"
39,8,"ND","Pembina County"
41,231184,"ND","Pembina County"
42,284837,"ND","Pembina County"
43,94014,"ND","Pembina County"
53,8932,"ND","Pembina County"
58,4,"ND","Pembina County"
59,734,"ND","Pembina County"
61,11978,"ND","Pembina County"
111,52082,"ND","Pembina County"
121,155359,"ND","Pembina County"
122,12783,"ND","Pembina County"
123,4168,"ND","Pembina County"
124,648,"ND","Pembina County"
131,38,"ND","Pembina County"
141,94985,"ND","Pembina County"
142,1195,"ND","Pembina County"
143,144,"ND","Pembina County"
152,2,"ND","Pembina County"
176,160505,"ND","Pembina County"
190,118035,"ND","Pembina County"
195,32964,"ND","Pembina County"
246,8,"ND","Pembina County"
NA,413301,"ND","Pembina County"
1,126987,"ND","Pierce County"
4,48,"ND","Pierce County"
5,528093,"ND","Pierce County"
6,16707,"ND","Pierce County"
21,63053,"ND","Pierce County"
22,28393,"ND","Pierce County"
23,537757,"ND","Pierce County"
24,736,"ND","Pierce County"
27,1577,"ND","Pierce County"
28,6998,"ND","Pierce County"
29,427,"ND","Pierce County"
31,121152,"ND","Pierce County"
32,7008,"ND","Pierce County"
33,5,"ND","Pierce County"
35,411,"ND","Pierce County"
36,40493,"ND","Pierce County"
37,92011,"ND","Pierce County"
39,11,"ND","Pierce County"
42,22395,"ND","Pierce County"
43,71,"ND","Pierce County"
52,2183,"ND","Pierce County"
53,36583,"ND","Pierce County"
58,16,"ND","Pierce County"
61,15993,"ND","Pierce County"
111,253549,"ND","Pierce County"
121,119178,"ND","Pierce County"
122,7067,"ND","Pierce County"
123,1414,"ND","Pierce County"
124,272,"ND","Pierce County"
131,340,"ND","Pierce County"
141,7176,"ND","Pierce County"
142,116,"ND","Pierce County"
152,3,"ND","Pierce County"
176,800374,"ND","Pierce County"
190,6368,"ND","Pierce County"
195,261785,"ND","Pierce County"
205,3,"ND","Pierce County"
NA,2032823,"ND","Pierce County"
1,259101,"ND","Ramsey County"
4,92,"ND","Ramsey County"
5,678618,"ND","Ramsey County"
6,20981,"ND","Ramsey County"
21,173284,"ND","Ramsey County"
22,10155,"ND","Ramsey County"
23,613573,"ND","Ramsey County"
24,85,"ND","Ramsey County"
27,85,"ND","Ramsey County"
28,1464,"ND","Ramsey County"
29,62,"ND","Ramsey County"
31,252481,"ND","Ramsey County"
32,5080,"ND","Ramsey County"
35,3821,"ND","Ramsey County"
36,7461,"ND","Ramsey County"
37,11449,"ND","Ramsey County"
39,4,"ND","Ramsey County"
42,132595,"ND","Ramsey County"
43,17,"ND","Ramsey County"
44,4,"ND","Ramsey County"
52,73,"ND","Ramsey County"
53,9913,"ND","Ramsey County"
58,2,"ND","Ramsey County"
59,3,"ND","Ramsey County"
61,120626,"ND","Ramsey County"
111,487439,"ND","Ramsey County"
121,132214,"ND","Ramsey County"
122,17849,"ND","Ramsey County"
123,4497,"ND","Ramsey County"
124,1031,"ND","Ramsey County"
131,34,"ND","Ramsey County"
141,16602,"ND","Ramsey County"
142,400,"ND","Ramsey County"
176,256163,"ND","Ramsey County"
190,11540,"ND","Ramsey County"
195,517361,"ND","Ramsey County"
205,2,"ND","Ramsey County"
NA,1607994,"ND","Ramsey County"
1,497282,"ND","Ransom County"
4,123,"ND","Ransom County"
5,625737,"ND","Ransom County"
6,8909,"ND","Ransom County"
21,4329,"ND","Ransom County"
22,2177,"ND","Ransom County"
23,174387,"ND","Ransom County"
24,2085,"ND","Ransom County"
27,3742,"ND","Ransom County"
28,3691,"ND","Ransom County"
29,494,"ND","Ransom County"
31,47,"ND","Ransom County"
32,11,"ND","Ransom County"
35,3,"ND","Ransom County"
36,36845,"ND","Ransom County"
37,3933,"ND","Ransom County"
39,2,"ND","Ransom County"
41,1158,"ND","Ransom County"
42,41764,"ND","Ransom County"
43,6718,"ND","Ransom County"
44,5,"ND","Ransom County"
52,1,"ND","Ransom County"
53,9166,"ND","Ransom County"
58,4,"ND","Ransom County"
59,16,"ND","Ransom County"
61,2920,"ND","Ransom County"
111,41761,"ND","Ransom County"
121,86185,"ND","Ransom County"
122,7036,"ND","Ransom County"
123,2084,"ND","Ransom County"
124,478,"ND","Ransom County"
131,761,"ND","Ransom County"
141,54661,"ND","Ransom County"
142,171,"ND","Ransom County"
143,209,"ND","Ransom County"
152,12,"ND","Ransom County"
176,687847,"ND","Ransom County"
190,30281,"ND","Ransom County"
195,144405,"ND","Ransom County"
205,1,"ND","Ransom County"
246,269,"ND","Ransom County"
NA,97650,"ND","Ransom County"
1,40958,"ND","Renville County"
4,37,"ND","Renville County"
5,429744,"ND","Renville County"
6,68659,"ND","Renville County"
21,121343,"ND","Renville County"
22,148957,"ND","Renville County"
23,613850,"ND","Renville County"
24,11123,"ND","Renville County"
27,13,"ND","Renville County"
28,4193,"ND","Renville County"
29,209,"ND","Renville County"
31,319085,"ND","Renville County"
32,59881,"ND","Renville County"
35,6341,"ND","Renville County"
36,10611,"ND","Renville County"
37,17411,"ND","Renville County"
42,7,"ND","Renville County"
52,7646,"ND","Renville County"
53,100481,"ND","Renville County"
58,3,"ND","Renville County"
61,11074,"ND","Renville County"
111,49037,"ND","Renville County"
121,106551,"ND","Renville County"
122,10482,"ND","Renville County"
123,938,"ND","Renville County"
124,151,"ND","Renville County"
131,237,"ND","Renville County"
141,4609,"ND","Renville County"
142,4,"ND","Renville County"
143,52,"ND","Renville County"
152,26,"ND","Renville County"
176,352979,"ND","Renville County"
190,6520,"ND","Renville County"
195,70805,"ND","Renville County"
205,1,"ND","Renville County"
247,18,"ND","Renville County"
NA,2418564,"ND","Renville County"
1,1227196,"ND","Richland County"
4,234,"ND","Richland County"
5,1449633,"ND","Richland County"
6,36307,"ND","Richland County"
21,3503,"ND","Richland County"
22,391,"ND","Richland County"
23,268877,"ND","Richland County"
24,746,"ND","Richland County"
27,2242,"ND","Richland County"
28,476,"ND","Richland County"
29,490,"ND","Richland County"
31,1,"ND","Richland County"
36,21028,"ND","Richland County"
37,20972,"ND","Richland County"
41,126155,"ND","Richland County"
42,8558,"ND","Richland County"
43,240,"ND","Richland County"
53,544,"ND","Richland County"
58,5,"ND","Richland County"
59,80,"ND","Richland County"
61,5497,"ND","Richland County"
111,99422,"ND","Richland County"
121,177549,"ND","Richland County"
122,22448,"ND","Richland County"
123,9840,"ND","Richland County"
124,1907,"ND","Richland County"
131,755,"ND","Richland County"
141,67355,"ND","Richland County"
142,48,"ND","Richland County"
143,16,"ND","Richland County"
152,1,"ND","Richland County"
176,373671,"ND","Richland County"
190,58666,"ND","Richland County"
195,184568,"ND","Richland County"
241,20,"ND","Richland County"
246,3,"ND","Richland County"
NA,663349,"ND","Richland County"
1,37503,"ND","Rolette County"
4,13,"ND","Rolette County"
5,249876,"ND","Rolette County"
6,20122,"ND","Rolette County"
21,41406,"ND","Rolette County"
22,29939,"ND","Rolette County"
23,482630,"ND","Rolette County"
24,1400,"ND","Rolette County"
27,544,"ND","Rolette County"
28,7035,"ND","Rolette County"
29,217,"ND","Rolette County"
31,241681,"ND","Rolette County"
32,11620,"ND","Rolette County"
33,1,"ND","Rolette County"
35,762,"ND","Rolette County"
36,55997,"ND","Rolette County"
37,60959,"ND","Rolette County"
39,5,"ND","Rolette County"
42,6456,"ND","Rolette County"
43,376,"ND","Rolette County"
52,214,"ND","Rolette County"
53,30803,"ND","Rolette County"
61,14363,"ND","Rolette County"
111,172645,"ND","Rolette County"
121,113286,"ND","Rolette County"
122,10087,"ND","Rolette County"
123,2337,"ND","Rolette County"
124,190,"ND","Rolette County"
131,218,"ND","Rolette County"
141,377799,"ND","Rolette County"
142,70,"ND","Rolette County"
152,3,"ND","Rolette County"
176,532840,"ND","Rolette County"
190,2418,"ND","Rolette County"
195,198044,"ND","Rolette County"
NA,264386,"ND","Rolette County"
1,593721,"ND","Sargent County"
4,351,"ND","Sargent County"
5,791304,"ND","Sargent County"
6,7190,"ND","Sargent County"
21,2541,"ND","Sargent County"
22,82,"ND","Sargent County"
23,132426,"ND","Sargent County"
24,3118,"ND","Sargent County"
27,5256,"ND","Sargent County"
28,454,"ND","Sargent County"
29,32,"ND","Sargent County"
31,53,"ND","Sargent County"
32,6,"ND","Sargent County"
36,21021,"ND","Sargent County"
37,5339,"ND","Sargent County"
39,2,"ND","Sargent County"
41,143,"ND","Sargent County"
42,10018,"ND","Sargent County"
43,5406,"ND","Sargent County"
49,1389,"ND","Sargent County"
52,90,"ND","Sargent County"
53,567,"ND","Sargent County"
59,20,"ND","Sargent County"
61,10255,"ND","Sargent County"
111,111779,"ND","Sargent County"
121,91367,"ND","Sargent County"
122,4712,"ND","Sargent County"
123,1863,"ND","Sargent County"
124,508,"ND","Sargent County"
131,109,"ND","Sargent County"
141,23458,"ND","Sargent County"
142,5,"ND","Sargent County"
143,19,"ND","Sargent County"
152,12,"ND","Sargent County"
176,403287,"ND","Sargent County"
190,3033,"ND","Sargent County"
195,260379,"ND","Sargent County"
246,1702,"ND","Sargent County"
NA,151270,"ND","Sargent County"
1,91983,"ND","Sheridan County"
4,65,"ND","Sheridan County"
5,371550,"ND","Sheridan County"
6,16591,"ND","Sheridan County"
21,55870,"ND","Sheridan County"
22,15577,"ND","Sheridan County"
23,451496,"ND","Sheridan County"
24,3308,"ND","Sheridan County"
27,1012,"ND","Sheridan County"
28,4055,"ND","Sheridan County"
29,310,"ND","Sheridan County"
31,83559,"ND","Sheridan County"
