"","NVC_Class","CDL_Class","CDLYear","State","Mismatch_NCells","Mismatch_PctTile"
"13984",7976,242,2018,"SC",2,1.84126627564309e-06
"13985",7976,242,2019,"MA",1,9.45873343775775e-07
"13986",7976,242,2019,"MI",11,9.70993767985453e-06
"13987",7976,242,2019,"NC",8,6.62753658607306e-06
"13988",7976,242,2019,"NY",5,4.37580843060755e-06
"13989",7976,242,2019,"VA",1,7.94916982844897e-07
"13990",7976,243,2017,"MI",1,8.81791447504751e-07
"13991",7976,243,2017,"PA",4,3.19919892059028e-06
"13992",7976,243,2017,"WV",2,1.8896447467876e-06
"13993",7976,243,2018,"NY",4,3.50064674448604e-06
"13994",7976,243,2019,"NY",1,8.75161686121511e-07
"13995",7976,243,2019,"WI",1,9.0396542513042e-07
"13996",7976,245,2017,"MI",8,7.054331580038e-06
"13997",7976,247,2017,"MI",1,8.81791447504751e-07
"13998",7976,247,2019,"PA",1,7.99015612765073e-07
"13999",7976,248,2016,"CT",6,4.86047992378767e-06
"14000",7976,250,2019,"NY",2,1.75466301696759e-06
"14001",7976,254,2016,"MD",67,5.53088757096873e-05
"14002",7976,254,2016,"NC",10,8.29329056206947e-06
"14003",7976,254,2016,"NJ",69,7.07651663083967e-05
"14004",7976,254,2016,"PA",28,2.23397719747561e-05
"14005",7976,254,2016,"VA",3,2.38202240053865e-06
"14006",7976,254,2017,"NC",14,1.16054716224625e-05
"14007",7976,254,2017,"NJ",1,1.01802929888322e-06
"14008",7976,254,2017,"NY",3,2.63199452545139e-06
"14009",7976,254,2017,"PA",73,5.8375626645527e-05
"14010",7976,254,2017,"SC",1,9.21606322956661e-07
"14011",7976,254,2017,"TN",1,6.89534860469173e-07
"14012",7976,254,2017,"VA",2,1.58471573369169e-06
"14013",7976,254,2018,"MD",62,6.1620298427807e-05
"14014",7976,254,2018,"NC",13,1.07658996981585e-05
"14015",7976,254,2018,"OH",1,8.23878639380905e-07
"14016",7976,254,2018,"PA",36,3.00208645008281e-05
"14017",7976,254,2018,"SC",15,1.38094970673231e-05
"14018",7976,254,2018,"TN",1,6.88348733989008e-07
"14019",7976,254,2018,"VA",7,5.55805226792353e-06
"14020",7976,254,2019,"DE",29,1.3877855727726e-05
"14021",7976,254,2019,"VA",4,3.17602986738487e-06
"14022",7976,254,2019,"WV",3,2.84256230666077e-06
"14023",7977,0,2016,"ME",9,7.95418390073178e-06
"14024",7977,0,2016,"MI",16,1.41117367314395e-05
"14025",7977,0,2016,"NH",16,1.41713487194286e-05
"14026",7977,0,2016,"PA",2,1.59569799819686e-06
"14027",7977,0,2017,"MI",4,3.52793418285988e-06
"14028",7977,0,2017,"NC",6,4.9706524395548e-06
"14029",7977,0,2017,"NY",5,4.38665754241898e-06
"14030",7977,0,2017,"OH",2,1.64646996838778e-06
"14031",7977,0,2017,"PA",20,1.59920931408531e-05
"14032",7977,0,2017,"VA",13,1.0300652268996e-05
"14033",7977,0,2017,"WI",13,1.17515505266955e-05
"14034",7977,0,2019,"DE",1,4.78546749231932e-07
"14035",7977,0,2019,"ME",7,6.19118375433383e-06
"14036",7977,0,2019,"MI",105,9.2608272300072e-05
"14037",7977,0,2019,"NY",18,1.57919671527083e-05
"14038",7977,0,2019,"VA",26,2.0601304537992e-05
"14039",7977,0,2019,"VT",14,1.25591513602009e-05
"14040",7977,56,2016,"IA",1,9.13729331442523e-07
"14041",7977,56,2017,"ME",5,4.4189910559621e-06
"14042",7977,56,2017,"NY",6,5.24736566167914e-06
"14043",7977,56,2017,"OH",1,8.28434523848973e-07
"14044",7977,56,2018,"NY",1,8.75161686121511e-07
"14045",7977,56,2018,"RI",6,6.7383174421347e-06
"14046",7977,56,2018,"WI",2,1.81006620165879e-06
"14047",7977,56,2019,"IN",1,8.34271889208693e-07
"14048",7977,56,2019,"WI",4,3.61799369444887e-06
"14049",7977,61,2016,"AL",549,0.000456437308178755
"14050",7977,61,2016,"AR",639,0.000563241403629548
"14051",7977,61,2016,"CT",861,0.000697478869063531
"14052",7977,61,2016,"GA",672,0.000560624911520193
"14053",7977,61,2016,"IA",56,5.11893428983457e-05
"14054",7977,61,2016,"IL",3,2.87877572794427e-06
"14055",7977,61,2016,"IN",361,0.000301104061163648
"14056",7977,61,2016,"KS",96,8.0742019156044e-05
"14057",7977,61,2016,"KY",628,0.000495524783502395
"14058",7977,61,2016,"MA",163,0.00015437181912751
"14059",7977,61,2016,"MD",3337,0.00275490130017504
"14060",7977,61,2016,"ME",24,2.12111570686181e-05
"14061",7977,61,2016,"MI",1801,0.00158831521383067
"14062",7977,61,2016,"MN",172,0.000159501666903173
"14063",7977,61,2016,"MO",213,0.00018719473430958
"14064",7977,61,2016,"MS",9,8.20138220628117e-06
"14065",7977,61,2016,"NC",7133,0.00591506775426157
"14066",7977,61,2016,"NH",100,8.85723185719748e-05
"14067",7977,61,2016,"NJ",2111,0.00216500385618877
"14068",7977,61,2016,"NY",4893,0.00428302273180801
"14069",7977,61,2016,"OH",595,0.00049040114309841
"14070",7977,61,2016,"OK",3127,0.00274359049813808
"14071",7977,61,2016,"PA",7525,0.00600280579078245
"14072",7977,61,2016,"SC",3094,0.00285434168454426
"14073",7977,61,2016,"TN",3206,0.00220865274227668
"14074",7977,61,2016,"VA",4210,0.00334126864982224
"14075",7977,61,2016,"VT",6,5.3833192469813e-06
"14076",7977,61,2016,"WI",576,0.000520684084875122
"14077",7977,61,2016,"WV",1791,0.00169924908509476
"14078",7977,61,2017,"AR",3878,0.00342797050155093
"14079",7977,61,2017,"GA",2151,0.00178974295855319
"14080",7977,61,2017,"IA",15,1.37294190979276e-05
"14081",7977,61,2017,"IL",9,8.63043007580417e-06
"14082",7977,61,2017,"IN",42,3.50458207477347e-05
"14083",7977,61,2017,"KY",1132,0.000893796471494273
"14084",7977,61,2017,"MA",358,0.000338411600837513
"14085",7977,61,2017,"MD",177,0.000146431433856737
"14086",7977,61,2017,"MI",5391,0.00476800266538306
"14087",7977,61,2017,"MN",940,0.000871734299965723
"14088",7977,61,2017,"MO",637,0.000559697783727999
"14089",7977,61,2017,"NC",3561,0.00295294842175315
"14090",7977,61,2017,"NH",157,0.00013913605751884
"14091",7977,61,2017,"NJ",219,0.000222812225244873
"14092",7977,61,2017,"NY",6129,0.00536804411792908
"14093",7977,61,2017,"OH",658,0.000543517528323419
"14094",7977,61,2017,"OK",202,0.000176831247578092
"14095",7977,61,2017,"PA",2406,0.00192152275776334
"14096",7977,61,2017,"SC",3910,0.00360348072276054
"14097",7977,61,2017,"TN",1120,0.000770934112627187
"14098",7977,61,2017,"VA",4237,0.00336203028363892
"14099",7977,61,2017,"WI",605,0.000546960936887559
"14100",7977,61,2017,"WV",231,0.000218172151828629
"14101",7977,61,2018,"AL",3193,0.00265538547885801
"14102",7977,61,2018,"AR",1507,0.00132861571938488
"14103",7977,61,2018,"CT",514,0.000567699684901852
"14104",7977,61,2018,"DE",37,1.77062297215815e-05
"14105",7977,61,2018,"GA",216,0.000180266831490972
"14106",7977,61,2018,"IA",5,4.5696228637633e-06
"14107",7977,61,2018,"IL",8,7.66010908276836e-06
"14108",7977,61,2018,"IN",35,3.3239048799117e-05
"14109",7977,61,2018,"KS",8,6.7389989765715e-06
"14110",7977,61,2018,"KY",128,0.000101107045163238
"14111",7977,61,2018,"MA",189,0.000178441109874128
"14112",7977,61,2018,"MD",1224,0.00114804272230745
"14113",7977,61,2018,"ME",3,2.85583162048174e-06
"14114",7977,61,2018,"MI",513,0.000503545307509866
"14115",7977,61,2018,"MN",383,0.000439703957831743
"14116",7977,61,2018,"MO",278,0.000244727011909294
"14117",7977,61,2018,"NC",3694,0.00312892262238322
"14118",7977,61,2018,"NE",4,3.31054985591069e-06
"14119",7977,61,2018,"NH",12,1.06312896906633e-05
"14120",7977,61,2018,"NY",2918,0.00256076137851893
"14121",7977,61,2018,"OH",283,0.00023351803122905
"14122",7977,61,2018,"OK",2159,0.00189844844056747
"14123",7977,61,2018,"PA",5042,0.00419969507784497
"14124",7977,61,2018,"RI",478,0.000972053429677366
"14125",7977,61,2018,"SC",327,0.000301050941192301
"14126",7977,61,2018,"TN",1616,0.00111119105881882
"14127",7977,61,2018,"VA",12930,0.0102659919735215
"14128",7977,61,2018,"VT",1414,0.00126866890253859
"14129",7977,61,2018,"WI",134,0.000121272273299975
"14130",7977,61,2018,"WV",2211,0.00208847282089818
"14131",7977,61,2019,"AL",93,7.72619159724401e-05
"14132",7977,61,2019,"AR",1296,0.0011417673685359
"14133",7977,61,2019,"DE",93,4.45048476785697e-05
"14134",7977,61,2019,"GA",198,0.00016503203946138
"14135",7977,61,2019,"IA",735,0.000671591058610254
"14136",7977,61,2019,"IL",2645,0.00253565763445577
"14137",7977,61,2019,"IN",2988,0.00249616893566666
"14138",7977,61,2019,"KS",1177,0.000992206500343521
"14139",7977,61,2019,"KY",1966,0.00155152622945285
"14140",7977,61,2019,"MA",75,7.09933950162232e-05
"14141",7977,61,2019,"MD",335,0.000276464677410587
"14142",7977,61,2019,"ME",137,0.000121351732905878
"14143",7977,61,2019,"MI",19750,0.0174403683679843
"14144",7977,61,2019,"MN",1990,0.00184476551093396
"14145",7977,61,2019,"MO",6853,0.00602488100111861
"14146",7977,61,2019,"NC",948,0.000785527757318538
"14147",7977,61,2019,"NE",71,5.87945775079475e-05
"14148",7977,61,2019,"NH",2,1.77664072771204e-06
"14149",7977,61,2019,"NJ",15,1.53837318061732e-05
"14150",7977,61,2019,"NY",7339,0.0064283086786989
"14151",7977,61,2019,"OH",20597,0.0169600863239441
"14152",7977,61,2019,"OK",1249,0.00109397147588065
"14153",7977,61,2019,"PA",9702,0.00773994087241626
"14154",7977,61,2019,"SC",537,0.000495278748365497
"14155",7977,61,2019,"TN",927,0.00063811999706379
"14156",7977,61,2019,"VA",2941,0.00233489940099596
"14157",7977,61,2019,"VT",182,0.00016299742933642
"14158",7977,61,2019,"WI",6046,0.005465913653985
"14159",7977,61,2019,"WV",4278,0.00405612575350609
"14160",7977,66,2016,"MI",33,2.91298130395636e-05
"14161",7977,66,2017,"MI",15,1.32272559089917e-05
"14162",7977,66,2017,"WI",5,4.5198271256521e-06
"14163",7977,66,2018,"MI",126,0.000118451439950839
"14164",7977,66,2018,"VT",1,8.97219874496884e-07
"14165",7977,66,2018,"WI",1,9.0396542513042e-07
"14166",7977,66,2019,"MI",421,0.000371238304234939
"14167",7977,66,2019,"NY",10,8.75595650593968e-06
"14168",7977,66,2019,"PA",6,4.78709399459058e-06
"14169",7977,66,2019,"VA",2,1.58801493369244e-06
"14170",7977,67,2016,"CT",28,2.26822396443425e-05
"14171",7977,67,2016,"GA",1,8.32667199573674e-07
"14172",7977,67,2016,"KY",8,6.30887461506007e-06
"14173",7977,67,2016,"MD",49,4.04412881376241e-05
"14174",7977,67,2016,"MO",2,1.75575360456215e-06
"14175",7977,67,2016,"NC",46,3.81330891966611e-05
"14176",7977,67,2016,"NJ",50,5.12791060205773e-05
"14177",7977,67,2016,"PA",2,1.59569799819686e-06
"14178",7977,67,2016,"SC",286,0.000263760991962668
"14179",7977,67,2016,"TN",603,0.000415080217227773
"14180",7977,67,2016,"VA",39,3.09514448069992e-05
"14181",7977,67,2017,"GA",3072,0.00255757807650256
"14182",7977,67,2017,"MI",1,8.81791447504751e-07
"14183",7977,67,2017,"NC",19,1.57770618128674e-05
"14184",7977,67,2017,"NY",69,6.03854354513743e-05
"14185",7977,67,2017,"PA",11,8.78609264532844e-06
"14186",7977,67,2017,"SC",51,4.70019224707897e-05
"14187",7977,67,2017,"TN",541,0.000372423945997097
"14188",7977,67,2017,"VA",446,0.000353391608613247
"14189",7977,67,2017,"WV",24,2.26568562479113e-05
"14190",7977,67,2018,"AL",353,0.00029413654298045
"14191",7977,67,2018,"AR",1,8.80872557120181e-07
"14192",7977,67,2018,"DE",178,8.5181321363284e-05
"14193",7977,67,2018,"GA",3,2.49575721273834e-06
"14194",7977,67,2018,"IL",15,1.43674413467613e-05
"14195",7977,67,2018,"MD",148,0.000143060977424068
"14196",7977,67,2018,"MI",4,3.52793418285988e-06
"14197",7977,67,2018,"MO",9,7.90782259898985e-06
"14198",7977,67,2018,"NC",27,2.23801846636316e-05
"14199",7977,67,2018,"PA",22,1.81334637951335e-05
"14200",7977,67,2018,"SC",316,0.00029109580216116
"14201",7977,67,2018,"TN",1065,0.000733043513969875
"14202",7977,67,2018,"VA",60,4.76305504107709e-05
"14203",7977,67,2018,"WV",11,1.03922594109343e-05
"14204",7977,67,2019,"AR",2,1.76174511424036e-06
"14205",7977,67,2019,"DE",11,5.26401424155126e-06
"14206",7977,67,2019,"GA",71,5.91262662310861e-05
"14207",7977,67,2019,"MI",1,8.83269723192101e-07
"14208",7977,67,2019,"MO",1,8.77876802281075e-07
"14209",7977,67,2019,"NC",49,4.06798244364822e-05
"14210",7977,67,2019,"NJ",3,3.07674636123464e-06
"14211",7977,67,2019,"NY",83,7.25785859942567e-05
"14212",7977,67,2019,"OH",1,8.23234984193888e-07
"14213",7977,67,2019,"PA",3,2.39471361096193e-06
"14214",7977,67,2019,"SC",257,0.000237043379894992
"14215",7977,67,2019,"TN",1102,0.000758566871115876
"14216",7977,67,2019,"VA",20,1.58804258449046e-05
"14217",7977,67,2019,"WV",24,2.27385769197572e-05
"14218",7977,68,2016,"CT",14,1.13411198221712e-05
"14219",7977,68,2016,"GA",56,4.6623475288883e-05
"14220",7977,68,2016,"IA",20,1.82941107598642e-05
"14221",7977,68,2016,"MA",19,1.79762606699491e-05
"14222",7977,68,2016,"MD",310,0.000255800995650054
"14223",7977,68,2016,"ME",4,3.54152831581766e-06
"14224",7977,68,2016,"MI",166,0.000146415922278468
"14225",7977,68,2016,"MN",8,7.41979434185033e-06
"14226",7977,68,2016,"MO",19,1.6709568330567e-05
"14227",7977,68,2016,"NC",415,0.000344086987662356
"14228",7977,68,2016,"NH",34,3.01102960710345e-05
"14229",7977,68,2016,"NJ",20,2.05116424082309e-05
"14230",7977,68,2016,"NY",60,5.24817020975426e-05
"14231",7977,68,2016,"PA",1,7.97848999098431e-07
"14232",7977,68,2016,"SC",69,6.36346449140702e-05
"14233",7977,68,2016,"TN",72,4.95390825901914e-05
"14234",7977,68,2016,"VA",1682,0.00133549746483533
"14235",7977,68,2016,"WV",4,3.78409147615748e-06
"14236",7977,68,2017,"GA",29,2.4137623115045e-05
"14237",7977,68,2017,"MA",13,1.22870421646345e-05
"14238",7977,68,2017,"ME",5,4.4189910559621e-06
"14239",7977,68,2017,"MI",61,5.382084435813e-05
"14240",7977,68,2017,"MN",4,3.70550155816341e-06
"14241",7977,68,2017,"MO",23,2.01911664524647e-05
"14242",7977,68,2017,"NC",53,4.40568183329565e-05
"14243",7977,68,2017,"NH",15,1.32899802855453e-05
"14244",7977,68,2017,"NJ",2,2.03435620763453e-06
"14245",7977,68,2017,"NY",83,7.264275959281e-05
"14246",7977,68,2017,"OH",33,2.732922751808e-05
"14247",7977,68,2017,"PA",1,7.99799730147571e-07
"14248",7977,68,2017,"TN",76,5.23119272213369e-05
"14249",7977,68,2017,"VA",484,0.000384274869953564
"14250",7977,68,2017,"WV",407,0.000384224093930291
"14251",7977,68,2018,"AL",4,3.33423357639896e-06
"14252",7977,68,2018,"CT",22,2.10920434434672e-05
"14253",7977,68,2018,"DE",26,1.24422154800302e-05
"14254",7977,68,2018,"GA",5,4.17493303407413e-06
"14255",7977,68,2018,"KS",2,1.68769535073685e-06
"14256",7977,68,2018,"KY",8,6.32701659813717e-06
"14257",7977,68,2018,"MA",32,3.02253657305293e-05
"14258",7977,68,2018,"MD",50,4.22836928109927e-05
"14259",7977,68,2018,"MI",57,5.13903602422643e-05
"14260",7977,68,2018,"MN",12,1.11296915127755e-05
"14261",7977,68,2018,"MO",48,4.21727395411606e-05
"14262",7977,68,2018,"NC",1,8.28442073259132e-07
"14263",7977,68,2018,"NH",760,0.000673414795668724
"14264",7977,68,2018,"NJ",1,2.20690629255191e-06
"14265",7977,68,2018,"NY",519,0.00045449105208444
"14266",7977,68,2018,"OH",7,5.76393219973125e-06
"14267",7977,68,2018,"PA",22,4.75176174323789e-05
"14268",7977,68,2018,"RI",30,3.51092879928254e-05
"14269",7977,68,2018,"SC",25,2.31134565619565e-05
"14270",7977,68,2018,"TN",95,6.53659503482831e-05
"14271",7977,68,2018,"VA",216,0.000171187240038711
"14272",7977,68,2018,"VT",71,6.37026110892788e-05
"14273",7977,68,2018,"WI",78,7.05178445657645e-05
"14274",7977,68,2018,"WV",119,0.000112375646900448
"14275",7977,68,2019,"DE",5,2.39273374615966e-06
"14276",7977,68,2019,"GA",640,0.000533175357227849
"14277",7977,68,2019,"KY",1,7.90877074767146e-07
"14278",7977,68,2019,"MA",27,2.55588045475201e-05
"14279",7977,68,2019,"MD",37,3.05256032964581e-05
"14280",7977,68,2019,"ME",34,3.00523069160663e-05
"14281",7977,68,2019,"MI",70,6.18231744361861e-05
"14282",7977,68,2019,"MN",216,0.000200452198668378
"14283",7977,68,2019,"MO",4,3.5164920569954e-06
"14284",7977,68,2019,"NC",170,0.000140844623659521
"14285",7977,68,2019,"NE",1,8.28560822992894e-07
"14286",7977,68,2019,"NH",8,7.10656291084817e-06
"14287",7977,68,2019,"NJ",11,1.1281403324527e-05
"14288",7977,68,2019,"NY",301,0.000263445565927503
"14289",7977,68,2019,"OH",171,0.000140849133609223
"14290",7977,68,2019,"PA",44,3.51053559603309e-05
"14291",7977,68,2019,"SC",12,1.11099261718511e-05
"14292",7977,68,2019,"TN",65,4.47154883286128e-05
"14293",7977,68,2019,"VA",741,0.000587143777732773
"14294",7977,68,2019,"VT",16,1.43251563080319e-05
"14295",7977,68,2019,"WI",7,6.32775797591294e-06
"14296",7977,68,2019,"WV",291,0.000275818778123658
"14297",7977,69,2016,"KY",43,3.40451676447395e-05
"14298",7977,69,2016,"MD",3,2.47556207636944e-06
"14299",7977,69,2016,"NY",20,1.75131614871469e-05
"14300",7977,69,2016,"PA",2,1.59569799819686e-06
"14301",7977,69,2016,"TN",2,1.37669746797802e-06
"14302",7977,69,2016,"VA",7,5.55805226792353e-06
"14303",7977,69,2016,"WV",2,1.89279941247506e-06
"14304",7977,69,2017,"AR",43,3.78465489668332e-05
"14305",7977,69,2017,"MI",2,1.7635828950095e-06
"14306",7977,69,2017,"NC",6,4.97001123051976e-06
"14307",7977,69,2017,"NY",10,8.75378668357739e-06
"14308",7977,69,2017,"PA",780,0.000623843789515105
"14309",7977,69,2017,"VA",73,5.79625450797739e-05
"14310",7977,69,2018,"CT",11,1.59799640305537e-05
"14311",7977,69,2018,"DE",2,9.57093498463865e-07
"14312",7977,69,2018,"IL",1,9.57416965620114e-07
"14313",7977,69,2018,"KY",1,7.89175043759756e-07
"14314",7977,69,2018,"MA",1,9.44784881930233e-07
"14315",7977,69,2018,"MD",12,1.18986482183503e-05
"14316",7977,69,2018,"MI",3,2.82619851767721e-06
"14317",7977,69,2018,"MO",13,1.14330597592981e-05
"14318",7977,69,2018,"NC",1,8.27800864224102e-07
"14319",7977,69,2018,"NY",1612,0.00141078176779963
"14320",7977,69,2018,"PA",1003,0.00243102870658981
"14321",7977,69,2018,"RI",15,3.81113053376153e-05
"14322",7977,69,2018,"VA",716,0.000568441712661877
"14323",7977,69,2018,"VT",3,2.69165962349065e-06
"14324",7977,69,2018,"WV",6,5.66421406197783e-06
"14325",7977,69,2019,"AR",71,6.25419515555329e-05
"14326",7977,69,2019,"DE",2,9.57093498463865e-07
"14327",7977,69,2019,"IA",2,1.82745866288505e-06
"14328",7977,69,2019,"KY",2,1.58699174605593e-06
"14329",7977,69,2019,"MD",3,2.47343530482617e-06
"14330",7977,69,2019,"MI",5,4.40991772857486e-06
"14331",7977,69,2019,"NC",149,0.000123441836402378
"14332",7977,69,2019,"NY",54,4.72580101595516e-05
"14333",7977,69,2019,"PA",315,0.00025132203691987
"14334",7977,69,2019,"SC",6,5.55691905884314e-06
"14335",7977,69,2019,"TN",1,6.89534860469173e-07
"14336",7977,69,2019,"VA",61,4.84899359535387e-05
"14337",7977,69,2019,"VT",8,7.16458954917293e-06
"14338",7977,69,2019,"WI",3,2.71260694003366e-06
"14339",7977,69,2019,"WV",52,4.92849611189612e-05
"14340",7977,70,2016,"CT",87,7.04769588949213e-05
"14341",7977,70,2016,"MA",3,2.83762003132732e-06
"14342",7977,70,2016,"MD",59,4.87201741055197e-05
"14343",7977,70,2016,"MI",63,5.55540266500611e-05
"14344",7977,70,2016,"MN",2,1.85422399617139e-06
"14345",7977,70,2016,"NC",18,1.49284832839712e-05
"14346",7977,70,2016,"NH",1,8.85535660521049e-07
"14347",7977,70,2016,"NJ",31,3.17930457327579e-05
"14348",7977,70,2016,"NY",34,2.97589148571383e-05
"14349",7977,70,2016,"OH",2,1.64646996838778e-06
"14350",7977,70,2016,"PA",21,1.67559955947337e-05
"14351",7977,70,2016,"VA",49,3.8863476275455e-05
"14352",7977,70,2016,"VT",26,2.3327716736919e-05
"14353",7977,70,2016,"WI",324,0.000292884797742256
"14354",7977,70,2016,"WV",4,3.78330209478935e-06
"14355",7977,70,2017,"MA",15,1.41873242145991e-05
"14356",7977,70,2017,"ME",2,1.76970321192284e-06
"14357",7977,70,2017,"MI",192,0.000169437869952368
"14358",7977,70,2017,"MO",2,1.75575360456215e-06
"14359",7977,70,2017,"NJ",32,3.25531041024163e-05
"14360",7977,70,2017,"NY",151,0.000132422098480318
"14361",7977,70,2017,"OH",7,5.77561858941545e-06
"14362",7977,70,2017,"PA",10,7.9908403882938e-06
"14363",7977,70,2017,"TN",1,6.88348733989008e-07
"14364",7977,70,2017,"VA",108,8.57231136193848e-05
"14365",7977,70,2017,"WV",3,2.83446712018141e-06
"14366",7977,70,2018,"CT",50,4.38682702686564e-05
"14367",7977,70,2018,"DE",66,3.15840854493075e-05
"14368",7977,70,2018,"IL",6,5.74682186714303e-06
"14369",7977,70,2018,"KY",11,8.69964782243861e-06
"14370",7977,70,2018,"MA",1,9.44784881930233e-07
"14371",7977,70,2018,"MD",857,0.000707739049817598
"14372",7977,70,2018,"ME",1,8.83798211192421e-07
"14373",7977,70,2018,"MI",448,0.000418611208973858
"14374",7977,70,2018,"MN",1,9.26375389540851e-07
"14375",7977,70,2018,"MO",17,1.4934951678686e-05
"14376",7977,70,2018,"NC",95,7.88993024599114e-05
"14377",7977,70,2018,"NH",1,8.86230198294007e-07
"14378",7977,70,2018,"NY",101,8.83991873208001e-05
"14379",7977,70,2018,"OH",1,8.23234984193888e-07
"14380",7977,70,2018,"PA",21,2.32343886055469e-05
"14381",7977,70,2018,"RI",15,1.68457936053367e-05
"14382",7977,70,2018,"VA",220,0.000174679993106168
"14383",7977,70,2018,"WI",20,1.80793085026084e-05
"14384",7977,70,2018,"WV",114,0.000107621640570374
"14385",7977,70,2019,"DE",1,4.78546749231932e-07
"14386",7977,70,2019,"IL",1,9.58554040401136e-07
"14387",7977,70,2019,"IN",8,6.69064100621972e-06
"14388",7977,70,2019,"KY",123,9.7594754785918e-05
"14389",7977,70,2019,"MA",3,2.8391757440638e-06
"14390",7977,70,2019,"MI",53,4.67464783458465e-05
