"","NVC_Class","CDL_Class","CDLYear","State","Mismatch_NCells","Mismatch_PctTile"
"8485",7975,61,2016,"IN",147,0.000122580058680941
"8486",7975,61,2016,"KS",15,1.26298347007234e-05
"8487",7975,61,2016,"KY",49,3.86486602608969e-05
"8488",7975,61,2016,"MA",851,0.000808993181313037
"8489",7975,61,2016,"MD",16,1.32043270579769e-05
"8490",7975,61,2016,"MI",2296,0.00202533700436895
"8491",7975,61,2016,"MN",238,0.000220738881670047
"8492",7975,61,2016,"MO",28,2.45987519917589e-05
"8493",7975,61,2016,"NC",722,0.000598915746751109
"8494",7975,61,2016,"NE",6,4.94438905386041e-06
"8495",7975,61,2016,"NJ",38,3.8732232862261e-05
"8496",7975,61,2016,"NY",686,0.000601082425364245
"8497",7975,61,2016,"OH",23,1.89492087057608e-05
"8498",7975,61,2016,"OK",783,0.000684880128658746
"8499",7975,61,2016,"PA",972,0.000775268096894245
"8500",7975,61,2016,"TN",47,3.22910204337755e-05
"8501",7975,61,2016,"TX",1031,0.000918806658980813
"8502",7975,61,2016,"VA",674,0.000534681675257057
"8503",7975,61,2016,"VT",619,0.000555379102313571
"8504",7975,61,2016,"WI",201,0.000181707584193907
"8505",7975,61,2016,"WV",1725,0.00163093808590244
"8506",7975,61,2017,"AR",125,0.000110025519994376
"8507",7975,61,2017,"CT",266,0.000215415517186991
"8508",7975,61,2017,"DE",97,4.64063628768418e-05
"8509",7975,61,2017,"GA",3,2.49800159872102e-06
"8510",7975,61,2017,"IL",5,4.78863154371547e-06
"8511",7975,61,2017,"KY",65,5.13117644487097e-05
"8512",7975,61,2017,"MA",212,0.000200758505790935
"8513",7975,61,2017,"MD",425,0.000351641892135931
"8514",7975,61,2017,"ME",8,7.07881284769138e-06
"8515",7975,61,2017,"MN",248,0.000229889099978485
"8516",7975,61,2017,"NC",1098,0.000910596564573049
"8517",7975,61,2017,"NJ",9,9.18532307843041e-06
"8518",7975,61,2017,"NY",5323,0.00465694134808805
"8519",7975,61,2017,"OH",868,0.000715550655610528
"8520",7975,61,2017,"OK",452,0.000395750280357287
"8521",7975,61,2017,"PA",892,0.000710996095702457
"8522",7975,61,2017,"SC",39,3.59046923750402e-05
"8523",7975,61,2017,"TN",174,0.000119533743341461
"8524",7975,61,2017,"TX",293,0.000261107059248562
"8525",7975,61,2017,"VA",1229,0.000975319579939215
"8526",7975,61,2017,"VT",37,3.31176212597227e-05
"8527",7975,61,2017,"WI",2024,0.00183019332198406
"8528",7975,61,2017,"WV",44,4.15863922450671e-05
"8529",7975,61,2018,"AL",5,4.15827461604552e-06
"8530",7975,61,2018,"GA",1,8.34919680726714e-07
"8531",7975,61,2018,"IA",6,5.48394193438169e-06
"8532",7975,61,2018,"IL",2,1.91825327754601e-06
"8533",7975,61,2018,"IN",171,0.000142942565908069
"8534",7975,61,2018,"KY",69,5.45240268871102e-05
"8535",7975,61,2018,"MA",1500,0.00181110788784744
"8536",7975,61,2018,"MD",159,0.000131092071155787
"8537",7975,61,2018,"ME",20,5.52874907902424e-05
"8538",7975,61,2018,"MI",3129,0.00281452403615067
"8539",7975,61,2018,"MN",198,0.000202416574709553
"8540",7975,61,2018,"MO",6,5.27593835562335e-06
"8541",7975,61,2018,"NC",284,0.000235751077332889
"8542",7975,61,2018,"NH",1,8.82543985992262e-07
"8543",7975,61,2018,"NY",799,0.000822493197191445
"8544",7975,61,2018,"OH",527,0.000522734473755046
"8545",7975,61,2018,"OK",7136,0.00624664148904151
"8546",7975,61,2018,"PA",631,0.000509375584810249
"8547",7975,61,2018,"SC",51,4.69995140918969e-05
"8548",7975,61,2018,"TN",38,2.61082972168555e-05
"8549",7975,61,2018,"TX",47,4.30003247896872e-05
"8550",7975,61,2018,"VA",1086,0.00108944146143633
"8551",7975,61,2018,"VT",4,3.57600074380815e-06
"8552",7975,61,2018,"WI",659,0.000623863336956933
"8553",7975,61,2018,"WV",578,0.000546268762636751
"8554",7975,66,2016,"MI",1,8.82721607259502e-07
"8555",7975,66,2017,"WI",1,9.0396542513042e-07
"8556",7975,66,2018,"MI",120,0.000105792855186001
"8557",7975,66,2018,"NY",21,1.97334110140624e-05
"8558",7975,66,2018,"WI",16,1.52051036610091e-05
"8559",7975,67,2016,"NC",2,1.6586581124139e-06
"8560",7975,67,2017,"MD",2,1.65480584576713e-06
"8561",7975,67,2017,"NY",10,8.77114526247567e-06
"8562",7975,67,2017,"SC",28,2.57777278590032e-05
"8563",7975,67,2017,"WV",3,2.83446712018141e-06
"8564",7975,67,2018,"MI",8,7.05211972858105e-06
"8565",7975,67,2018,"NC",9,7.45597865933219e-06
"8566",7975,67,2018,"NY",2,1.89651457210732e-06
"8567",7975,67,2018,"PA",23,1.99447501166682e-05
"8568",7975,67,2018,"SC",42,3.87074655641797e-05
"8569",7975,67,2018,"VA",3,3.02740428876003e-06
"8570",7975,68,2016,"MA",17,1.61621539397627e-05
"8571",7975,68,2016,"MI",29,2.56018862806254e-05
"8572",7975,68,2016,"MN",61,5.65759318566088e-05
"8573",7975,68,2016,"NC",3,2.4873452730665e-06
"8574",7975,68,2016,"NJ",5,5.09634642924487e-06
"8575",7975,68,2016,"NY",5,4.37580843060755e-06
"8576",7975,68,2016,"PA",2,1.59959946029514e-06
"8577",7975,68,2016,"VT",18,1.61499577409439e-05
"8578",7975,68,2016,"WV",2,1.89925947872924e-06
"8579",7975,68,2017,"CT",169,0.000136789153619852
"8580",7975,68,2017,"MA",2,1.8948581130245e-06
"8581",7975,68,2017,"MD",1,8.27402922883565e-07
"8582",7975,68,2017,"ME",3,2.65731292517007e-06
"8583",7975,68,2017,"NC",2,1.6586581124139e-06
"8584",7975,68,2017,"NY",128,0.00011202648439963
"8585",7975,68,2017,"OH",1,8.23878639380905e-07
"8586",7975,68,2017,"WI",11,9.97180335597101e-06
"8587",7975,68,2017,"WV",54,5.09794999505955e-05
"8588",7975,68,2018,"MA",5,6.09238987396064e-06
"8589",7975,68,2018,"MI",349,0.000307695354507937
"8590",7975,68,2018,"MN",3,2.78242287819387e-06
"8591",7975,68,2018,"NC",4,3.31376829303653e-06
"8592",7975,68,2018,"NH",2,1.77063856309139e-06
"8593",7975,68,2018,"NY",54,5.05021007773074e-05
"8594",7975,68,2018,"OH",12,1.050315357186e-05
"8595",7975,68,2018,"PA",1,7.97848999098431e-07
"8596",7975,68,2018,"WI",99,8.958157388296e-05
"8597",7975,69,2016,"NC",4,3.31376829303653e-06
"8598",7975,69,2016,"NY",159,0.0001391702803994
"8599",7975,69,2016,"PA",42,3.3591588666198e-05
"8600",7975,69,2016,"VA",12,9.50500433488296e-06
"8601",7975,69,2017,"MA",1,9.47429056512248e-07
"8602",7975,69,2017,"NC",1,8.28442073259132e-07
"8603",7975,69,2017,"NY",1,8.75161686121511e-07
"8604",7975,69,2018,"MA",4,4.78007532097219e-06
"8605",7975,69,2018,"MD",3,2.47343530482617e-06
"8606",7975,69,2018,"MI",67,5.90689677255335e-05
"8607",7975,69,2018,"NY",78,7.82243297648964e-05
"8608",7975,69,2018,"OH",10,4.74207835810279e-05
"8609",7975,70,2016,"MI",7,6.17609900463839e-06
"8610",7975,70,2016,"NJ",2,2.03853857169795e-06
"8611",7975,70,2016,"NY",6,5.25097011672907e-06
"8612",7975,70,2016,"PA",8,6.38798865141632e-06
"8613",7975,70,2016,"WI",51,4.61043720330494e-05
"8614",7975,70,2017,"MD",1,8.27402922883565e-07
"8615",7975,70,2017,"ME",2,1.77101799885592e-06
"8616",7975,70,2017,"NY",98,8.57221007128685e-05
"8617",7975,70,2017,"WI",3,2.71189627539126e-06
"8618",7975,70,2018,"MA",1,1.17155968569397e-06
"8619",7975,70,2018,"MI",426,0.000376314934933342
"8620",7975,70,2018,"NY",26,2.89812598562787e-05
"8621",7975,70,2018,"OH",2,1.64775727876181e-06
"8622",7975,70,2018,"PA",5,4.35156843581132e-06
"8623",7975,70,2018,"WI",76,7.23565072909711e-05
"8624",7975,71,2018,"MI",1,1.32884361371048e-06
"8625",7975,71,2018,"WI",4,3.62903628219749e-06
"8626",7975,74,2016,"NC",3,2.48606148195782e-06
"8627",7975,74,2017,"IL",1,9.57416965620114e-07
"8628",7975,74,2017,"TX",2,1.78217380650048e-06
"8629",7975,74,2018,"GA",1,8.32667199573674e-07
"8630",7975,74,2018,"MO",5,4.39104562736241e-06
"8631",7975,74,2018,"NC",1,8.28442073259132e-07
"8632",7975,74,2018,"OK",27,2.36349916927381e-05
"8633",7975,74,2018,"SC",3,2.76384578373486e-06
"8634",7975,76,2016,"IL",1,9.57416965620114e-07
"8635",7975,76,2017,"IL",7,6.70423883276314e-06
"8636",7975,76,2018,"IL",2,1.91483393124023e-06
"8637",7975,77,2018,"MI",2,1.76284561119052e-06
"8638",7975,92,2017,"AR",3,2.64261767136054e-06
"8639",7975,111,2016,"IA",63,5.7590187044587e-05
"8640",7975,111,2016,"IL",20,1.91960333931844e-05
"8641",7975,111,2016,"IN",14,1.16759882709391e-05
"8642",7975,111,2016,"KS",2,1.68397796009646e-06
"8643",7975,111,2016,"KY",19,1.49940830546942e-05
"8644",7975,111,2016,"MA",10,9.507149376331e-06
"8645",7975,111,2016,"MI",35,3.09032244421569e-05
"8646",7975,111,2016,"MN",253,0.000234650996061017
"8647",7975,111,2016,"MO",35,3.07608289012295e-05
"8648",7975,111,2016,"NC",16,1.32654135259851e-05
"8649",7975,111,2016,"NE",10,8.24146463193298e-06
"8650",7975,111,2016,"NY",27,2.36430371995347e-05
"8651",7975,111,2016,"OH",2,1.64775727876181e-06
"8652",7975,111,2016,"OK",23,2.01514798397419e-05
"8653",7975,111,2016,"PA",20,1.59932616670012e-05
"8654",7975,111,2016,"TN",27,1.85506322330289e-05
"8655",7975,111,2016,"TX",1,8.92001776867539e-07
"8656",7975,111,2016,"VA",32,2.53587555054346e-05
"8657",7975,111,2016,"VT",19,1.70471776154408e-05
"8658",7975,111,2016,"WI",140,0.000126647401794778
"8659",7975,111,2016,"WV",52,4.91640381410753e-05
"8660",7975,111,2017,"AR",5,4.4043627856009e-06
"8661",7975,111,2017,"CT",15,1.21473876683525e-05
"8662",7975,111,2017,"DE",2,9.57093498463865e-07
"8663",7975,111,2017,"GA",3,2.49800159872102e-06
"8664",7975,111,2017,"IL",10,9.57416965620114e-06
"8665",7975,111,2017,"KY",16,1.26553010139039e-05
"8666",7975,111,2017,"MA",6,5.68301862633702e-06
"8667",7975,111,2017,"MD",9,7.43808904449499e-06
"8668",7975,111,2017,"ME",1,8.85770975056689e-07
"8669",7975,111,2017,"MN",225,0.000208561211686009
"8670",7975,111,2017,"NC",4,3.31940559304493e-06
"8671",7975,111,2017,"NY",66,5.77693577228012e-05
"8672",7975,111,2017,"OH",15,1.23712432055029e-05
"8673",7975,111,2017,"OK",16,1.40095292886057e-05
"8674",7975,111,2017,"PA",2,1.59491579329578e-06
"8675",7975,111,2017,"TN",13,8.93178588997689e-06
"8676",7975,111,2017,"TX",4,3.56434761300096e-06
"8677",7975,111,2017,"VA",21,1.66546189112986e-05
"8678",7975,111,2017,"VT",2,1.79014168971474e-06
"8679",7975,111,2017,"WI",75,6.78386551265918e-05
"8680",7975,111,2017,"WV",2,1.88807135399261e-06
"8681",7975,111,2018,"AL",3,2.49439494782313e-06
"8682",7975,111,2018,"IA",12,1.09710157602165e-05
"8683",7975,111,2018,"IL",13,1.24673436737517e-05
"8684",7975,111,2018,"IN",45,3.75735598963334e-05
"8685",7975,111,2018,"KY",21,1.66160909919681e-05
"8686",7975,111,2018,"MA",20,2.41818863394499e-05
"8687",7975,111,2018,"MD",8,6.59582747953645e-06
"8688",7975,111,2018,"ME",1,2.86335224100263e-06
"8689",7975,111,2018,"MI",343,0.000342021869782244
"8690",7975,111,2018,"MN",76,7.14331281399523e-05
"8691",7975,111,2018,"MO",57,5.00991118957609e-05
"8692",7975,111,2018,"NC",6,4.97153942250261e-06
"8693",7975,111,2018,"NH",1,8.85319281545697e-07
"8694",7975,111,2018,"NY",11,1.03041384405631e-05
"8695",7975,111,2018,"OH",68,0.000104891973800431
"8696",7975,111,2018,"OK",41,3.58901725704542e-05
"8697",7975,111,2018,"PA",4,3.33865859985467e-06
"8698",7975,111,2018,"SC",5,4.60511205937795e-06
"8699",7975,111,2018,"TN",15,1.03059067961272e-05
"8700",7975,111,2018,"TX",2,1.82980105488031e-06
"8701",7975,111,2018,"VA",52,5.33797367968859e-05
"8702",7975,111,2018,"WI",111,0.000112339481968557
"8703",7975,111,2018,"WV",2,1.89021445428091e-06
"8704",7975,121,2016,"AL",32,2.66108877144305e-05
"8705",7975,121,2016,"AR",4,3.52060920621704e-06
"8706",7975,121,2016,"GA",8,6.69331153518519e-06
"8707",7975,121,2016,"IA",1402,0.0012821350464289
"8708",7975,121,2016,"IL",854,0.000818329334546481
"8709",7975,121,2016,"IN",541,0.000451280637577178
"8710",7975,121,2016,"KS",11,9.26187878053052e-06
"8711",7975,121,2016,"KY",958,0.000755946361031423
"8712",7975,121,2016,"MA",203,0.000192995132339519
"8713",7975,121,2016,"MD",4,3.30108176449422e-06
"8714",7975,121,2016,"ME",2,1.77393189343282e-06
"8715",7975,121,2016,"MI",1756,0.00154958648715489
"8716",7975,121,2016,"MN",3803,0.0035271847352571
"8717",7975,121,2016,"MO",669,0.000587743434287622
"8718",7975,121,2016,"NC",612,0.000507410206684298
"8719",7975,121,2016,"NE",368,0.000303316261423695
"8720",7975,121,2016,"NH",2,1.76647235470765e-06
"8721",7975,121,2016,"NJ",82,8.35690024256393e-05
"8722",7975,121,2016,"NY",532,0.000465747280303834
"8723",7975,121,2016,"OH",384,0.000316369397522267
"8724",7975,121,2016,"OK",647,0.000567700566944934
"8725",7975,121,2016,"PA",1167,0.000931091770900536
"8726",7975,121,2016,"TN",1517,0.00104226003612516
"8727",7975,121,2016,"TX",2,1.78217380650048e-06
"8728",7975,121,2016,"VA",932,0.000738786989249786
"8729",7975,121,2016,"VT",216,0.000193799492891327
"8730",7975,121,2016,"WI",5149,0.00465644338636174
"8731",7975,121,2016,"WV",1424,0.00134780941154776
"8732",7975,121,2017,"AR",16,1.40824368248682e-05
"8733",7975,121,2017,"CT",173,0.000140097139073865
"8734",7975,121,2017,"DE",469,0.000224343759599819
"8735",7975,121,2017,"GA",93,7.74171019578467e-05
"8736",7975,121,2017,"IL",309,0.000295927685093242
"8737",7975,121,2017,"KY",1385,0.00109340341471628
"8738",7975,121,2017,"MA",6,5.68457433907349e-06
"8739",7975,121,2017,"MD",513,0.000424375172578517
"8740",7975,121,2017,"ME",19,1.68233562021982e-05
"8741",7975,121,2017,"MN",2197,0.00203712491605808
"8742",7975,121,2017,"NC",689,0.000571665874460785
"8743",7975,121,2017,"NY",1648,0.00144195970280713
"8744",7975,121,2017,"OH",546,0.000450224599724442
"8745",7975,121,2017,"PA",872,0.000695276906010415
"8746",7975,121,2017,"SC",49,4.51110237532556e-05
"8747",7975,121,2017,"TN",1539,0.00105737208264979
"8748",7975,121,2017,"TX",2,1.78217380650048e-06
"8749",7975,121,2017,"VA",600,0.000475969283172505
"8750",7975,121,2017,"WI",7061,0.00638685655317188
"8751",7975,121,2017,"WV",92,8.69504927108168e-05
"8752",7975,121,2018,"AL",62,5.15425190203669e-05
"8753",7975,121,2018,"AR",19,1.67365785852834e-05
"8754",7975,121,2018,"GA",2,1.66690359380376e-06
"8755",7975,121,2018,"IA",1149,0.00105027666690632
"8756",7975,121,2018,"IL",405,0.00038852646032811
"8757",7975,121,2018,"IN",717,0.000598887589842208
"8758",7975,121,2018,"KY",2040,0.00161287345335896
"8759",7975,121,2018,"MA",58,6.90295824195078e-05
"8760",7975,121,2018,"MD",75,6.18358826206542e-05
"8761",7975,121,2018,"ME",9,2.57701701690237e-05
"8762",7975,121,2018,"MI",5868,0.00568792187293033
"8763",7975,121,2018,"MN",2202,0.00207509340483506
"8764",7975,121,2018,"MO",1136,0.000998324413940263
"8765",7975,121,2018,"NC",255,0.00021543092232259
"8766",7975,121,2018,"NH",2,1.77063856309139e-06
"8767",7975,121,2018,"NY",292,0.000285151955293862
"8768",7975,121,2018,"OH",328,0.000314025845092512
"8769",7975,121,2018,"OK",208,0.000182077694697453
"8770",7975,121,2018,"PA",1131,0.000938724505579106
"8771",7975,121,2018,"SC",78,7.18551244514309e-05
"8772",7975,121,2018,"TN",1584,0.00108829144475968
"8773",7975,121,2018,"VA",734,0.000721534827417186
"8774",7975,121,2018,"WI",5409,0.00536779704071873
"8775",7975,121,2018,"WV",106,0.000100174936776023
"8776",7975,122,2016,"IA",25,2.28545755179575e-05
"8777",7975,122,2016,"IL",222,0.000213152815362884
"8778",7975,122,2016,"IN",14,1.16785337229275e-05
"8779",7975,122,2016,"KS",7,5.8939228603376e-06
"8780",7975,122,2016,"KY",33,2.60511254401111e-05
"8781",7975,122,2016,"MA",29,2.75707331913599e-05
"8782",7975,122,2016,"MI",106,9.36038625679852e-05
"8783",7975,122,2016,"MN",295,0.000273604916355731
"8784",7975,122,2016,"MO",59,5.18297725523096e-05
"8785",7975,122,2016,"NC",46,3.81364563755935e-05
"8786",7975,122,2016,"NE",5,4.12226270752705e-06
"8787",7975,122,2016,"NJ",22,2.24222198249887e-05
"8788",7975,122,2016,"NY",21,1.83982784592804e-05
"8789",7975,122,2016,"OH",11,9.06266503318995e-06
"8790",7975,122,2016,"OK",75,6.57977380940947e-05
"8791",7975,122,2016,"PA",83,6.61975412099413e-05
"8792",7975,122,2016,"TN",28,1.92335883823223e-05
"8793",7975,122,2016,"TX",1,8.91086903250239e-07
"8794",7975,122,2016,"VA",49,3.88425889527282e-05
"8795",7975,122,2016,"VT",46,4.12721142268567e-05
"8796",7975,122,2016,"WI",590,0.00053362230855772
"8797",7975,122,2016,"WV",63,5.97302247907962e-05
"8798",7975,122,2017,"CT",30,2.42909631955883e-05
"8799",7975,122,2017,"DE",57,2.7259275108118e-05
"8800",7975,122,2017,"GA",10,8.32218322377139e-06
"8801",7975,122,2017,"IL",45,4.31023240402839e-05
"8802",7975,122,2017,"KY",60,4.73454697381979e-05
"8803",7975,122,2017,"MD",39,3.22530623464544e-05
"8804",7975,122,2017,"ME",5,4.42754499713981e-06
"8805",7975,122,2017,"MN",444,0.000411704455470733
"8806",7975,122,2017,"NC",30,2.48624474295736e-05
"8807",7975,122,2017,"NY",127,0.000111152481805661
"8808",7975,122,2017,"OH",37,3.05423108923708e-05
"8809",7975,122,2017,"PA",84,6.69583039419842e-05
"8810",7975,122,2017,"SC",2,1.84126627564309e-06
"8811",7975,122,2017,"TN",24,1.64853465700217e-05
"8812",7975,122,2017,"TX",1,8.91086903250239e-07
"8813",7975,122,2017,"VA",35,2.77651225344967e-05
"8814",7975,122,2017,"WI",2203,0.00199183766343961
"8815",7975,122,2017,"WV",3,2.83368042378391e-06
"8816",7975,122,2018,"AL",21,1.74572032484857e-05
"8817",7975,122,2018,"AR",24,2.11409413708843e-05
"8818",7975,122,2018,"IA",33,3.01663784762789e-05
"8819",7975,122,2018,"IL",69,6.61245318678958e-05
"8820",7975,122,2018,"IN",40,3.34278284853221e-05
"8821",7975,122,2018,"KY",84,6.646639517914e-05
"8822",7975,122,2018,"MA",25,2.99927664788216e-05
"8823",7975,122,2018,"MD",4,3.29791373976822e-06
"8824",7975,122,2018,"ME",1,2.86335224100263e-06
"8825",7975,122,2018,"MI",805,0.000769188507873423
"8826",7975,122,2018,"MN",69,6.50086150102514e-05
"8827",7975,122,2018,"MO",305,0.000267977949104196
"8828",7975,122,2018,"NC",37,3.06997880573244e-05
"8829",7975,122,2018,"NH",1,8.82543985992262e-07
"8830",7975,122,2018,"NY",106,0.000105510070621486
"8831",7975,122,2018,"OH",32,6.5648881963956e-05
"8832",7975,122,2018,"OK",17,1.48812910657981e-05
"8833",7975,122,2018,"PA",128,0.000106149403852083
"8834",7975,122,2018,"SC",4,3.68642529182664e-06
"8835",7975,122,2018,"TN",24,1.64853465700217e-05
"8836",7975,122,2018,"VA",25,2.50837723713188e-05
"8837",7975,122,2018,"WI",436,0.000424933138233142
"8838",7975,122,2018,"WV",7,6.61467903983904e-06
"8839",7975,123,2016,"AL",1,8.30421322562215e-07
"8840",7975,123,2016,"GA",1,8.34919680726714e-07
"8841",7975,123,2016,"IA",5,4.57216501604054e-06
"8842",7975,123,2016,"IL",18,1.72418963133729e-05
"8843",7975,123,2016,"IN",3,2.50090657863476e-06
"8844",7975,123,2016,"KY",5,3.94735119157653e-06
"8845",7975,123,2016,"MA",3,2.8521448128993e-06
"8846",7975,123,2016,"MI",43,3.79548557590941e-05
"8847",7975,123,2016,"MN",25,2.31868573182823e-05
"8848",7975,123,2016,"MO",2,1.75575360456215e-06
"8849",7975,123,2016,"NC",4,3.31731622482779e-06
"8850",7975,123,2016,"NE",1,8.2396281620603e-07
"8851",7975,123,2016,"NJ",5,5.09378973371181e-06
"8852",7975,123,2016,"NY",9,7.87925121881923e-06
"8853",7975,123,2016,"OH",2,1.64775727876181e-06
"8854",7975,123,2016,"OK",2,1.75507721900994e-06
"8855",7975,123,2016,"PA",13,1.03703268221839e-05
"8856",7975,123,2016,"TN",12,8.24472543690174e-06
"8857",7975,123,2016,"TX",4,3.56434761300096e-06
"8858",7975,123,2016,"VA",9,7.13562582343598e-06
"8859",7975,123,2016,"VT",16,1.43555179919501e-05
"8860",7975,123,2016,"WI",49,4.43165124996237e-05
"8861",7975,123,2016,"WV",13,1.23001922502797e-05
"8862",7975,123,2017,"CT",3,2.42928692661466e-06
"8863",7975,123,2017,"DE",14,6.69890908932613e-06
"8864",7975,123,2017,"GA",3,2.49800159872102e-06
"8865",7975,123,2017,"IL",7,6.70269211714825e-06
"8866",7975,123,2017,"KY",15,1.18359431468915e-05
"8867",7975,123,2017,"MD",32,2.64384758557172e-05
"8868",7975,123,2017,"ME",2,1.77101799885592e-06
"8869",7975,123,2017,"MN",48,4.45077770191976e-05
"8870",7975,123,2017,"NC",17,1.4122976345464e-05
"8871",7975,123,2017,"NY",32,2.80015695008384e-05
"8872",7975,123,2017,"OH",6,4.94523886286647e-06
"8873",7975,123,2017,"PA",16,1.27530687071577e-05
"8874",7975,123,2017,"TN",14,9.61884634305203e-06
"8875",7975,123,2017,"TX",6,5.34729627767818e-06
"8876",7975,123,2017,"VA",9,7.14070773372624e-06
"8877",7975,123,2017,"WI",62,5.60818674211011e-05
"8878",7975,123,2018,"AR",6,5.28523534272109e-06
"8879",7975,123,2018,"IA",3,2.74275394005412e-06
"8880",7975,123,2018,"IL",2,1.9216726238518e-06
"8881",7975,123,2018,"IN",4,3.3418301902559e-06
"8882",7975,123,2018,"KY",20,1.58046295996885e-05
"8883",7975,123,2018,"MA",1,1.21847797479213e-06
"8884",7975,123,2018,"MD",4,3.29791373976822e-06
"8885",7975,123,2018,"MI",47,5.68147089472208e-05
"8886",7975,123,2018,"MN",17,1.5767062976432e-05
"8887",7975,123,2018,"MO",13,1.14227233035283e-05
"8888",7975,123,2018,"NY",13,1.2233063198521e-05
"8889",7975,123,2018,"OH",17,4.14470025539328e-05
