"","NVC_Class","CDL_Class","CDLYear","State","Mismatch_NCells","Mismatch_PctTile"
"31296",7976,219,2020,"NJ",1,1.07160347242389e-06
"31297",7976,219,2020,"SC",3,2.76241058997724e-06
"31298",7976,221,2012,"MD",1,8.27321464028063e-07
"31299",7976,221,2013,"NY",4,3.95875273226175e-06
"31300",7976,221,2014,"NY",2,2.18145328417792e-05
"31301",7976,221,2014,"PA",12,0.000226931012221952
"31302",7976,221,2014,"TN",1,6.85878583029718e-07
"31303",7976,221,2015,"SC",1,9.21606322956661e-07
"31304",7976,221,2015,"TN",1,6.85878583029718e-07
"31305",7976,221,2015,"WI",16,1.44655821534847e-05
"31306",7976,221,2018,"NY",2,1.74888159022305e-06
"31307",7976,221,2020,"NC",1,8.28442073259132e-07
"31308",7976,221,2020,"SC",1,9.20803529992413e-07
"31309",7976,222,2012,"MD",1,8.24478434942056e-07
"31310",7976,222,2012,"NH",4,3.54127712618279e-06
"31311",7976,222,2012,"RI",4,4.23230273837484e-06
"31312",7976,222,2013,"GA",1,8.31919070912782e-07
"31313",7976,222,2013,"NY",2,1.75032337224302e-06
"31314",7976,222,2013,"SC",1,9.19831192579538e-07
"31315",7976,222,2014,"MA",2,1.08741745403973e-05
"31316",7976,222,2014,"MI",204,0.000180063398896226
"31317",7976,222,2014,"NC",3,2.4853262197774e-06
"31318",7976,222,2014,"NJ",10,1.02300743726407e-05
"31319",7976,222,2014,"NY",11,4.97579935301346e-05
"31320",7976,222,2015,"MA",28,2.92195026241781e-05
"31321",7976,222,2015,"MI",216,0.000761599084877924
"31322",7976,222,2015,"NC",20,1.65688414651826e-05
"31323",7976,222,2016,"NY",635,0.000555558982190823
"31324",7976,222,2016,"VA",54,4.28764032096958e-05
"31325",7976,222,2017,"DE",1,4.7780134931101e-07
"31326",7976,222,2017,"MI",84,7.4272921153989e-05
"31327",7976,222,2017,"NC",49,4.06371237541404e-05
"31328",7976,222,2017,"VA",1,7.94007466846218e-07
"31329",7976,222,2018,"CT",14,1.227108415052e-05
"31330",7976,222,2018,"MA",8,7.57943245209799e-06
"31331",7976,222,2018,"MI",21,1.8534939567816e-05
"31332",7976,222,2018,"NJ",1,1.03703672976689e-06
"31333",7976,222,2018,"NY",6,5.24808655268913e-06
"31334",7976,222,2019,"IN",3,2.50856046257855e-06
"31335",7976,222,2019,"MA",1,9.46338804433408e-07
"31336",7976,222,2019,"MD",1,8.25270441123556e-07
"31337",7976,222,2019,"MI",59,5.20205344160474e-05
"31338",7976,222,2019,"NC",2,1.6586581124139e-06
"31339",7976,222,2019,"NY",1,8.77331508483796e-07
"31340",7976,222,2020,"IL",1,9.608363119259e-07
"31341",7976,222,2020,"MA",63,5.95853650056485e-05
"31342",7976,222,2020,"MI",24,3.10800682973981e-05
"31343",7976,222,2020,"NY",1,8.75161686121511e-07
"31344",7976,224,2014,"TX",1,4.62015830510417e-07
"31345",7976,224,2019,"OK",2,1.75321407971163e-06
"31346",7976,224,2019,"TN",5,3.42939291514859e-06
"31347",7976,224,2019,"TX",2,9.24031661020833e-07
"31348",7976,225,2012,"GA",1,8.31919070912782e-07
"31349",7976,225,2012,"MD",349,0.000287889012107415
"31350",7976,225,2012,"NC",15,1.24292920477304e-05
"31351",7976,225,2012,"PA",2,1.59478213745427e-06
"31352",7976,225,2012,"SC",3,2.76482317564534e-06
"31353",7976,225,2012,"VA",220,0.000174662957894353
"31354",7976,225,2013,"GA",18,1.49872614636652e-05
"31355",7976,225,2013,"MD",52,4.29424374189173e-05
"31356",7976,225,2013,"NC",13,1.07812777306903e-05
"31357",7976,225,2013,"PA",8,6.37653435357883e-06
"31358",7976,225,2013,"SC",5,4.6007598533817e-06
"31359",7976,225,2013,"VA",60,5.81710448594209e-05
"31360",7976,225,2013,"WV",1,9.44035676996305e-07
"31361",7976,225,2014,"MD",680,0.000961722084459878
"31362",7976,225,2014,"NC",35,2.90265169672432e-05
"31363",7976,225,2014,"NJ",1,1.03703672976689e-06
"31364",7976,225,2014,"PA",27,2.15208034433286e-05
"31365",7976,225,2014,"TX",15,6.93023745765625e-06
"31366",7976,225,2014,"VA",76,6.49406304951663e-05
"31367",7976,225,2015,"GA",16,1.33153311906059e-05
"31368",7976,225,2015,"MD",11,9.08274699222655e-06
"31369",7976,225,2015,"NC",45,3.7279893296661e-05
"31370",7976,225,2015,"OK",7,6.13987648711352e-06
"31371",7976,225,2015,"PA",35,2.86480941914603e-05
"31372",7976,225,2015,"SC",4,3.68642529182664e-06
"31373",7976,225,2015,"VA",72,0.000207348833999438
"31374",7976,225,2015,"WV",2,1.88807135399261e-06
"31375",7976,225,2016,"GA",2,1.66458627048646e-06
"31376",7976,225,2016,"MD",58,4.78339277035944e-05
"31377",7976,225,2016,"PA",1,7.99015612765073e-07
"31378",7976,225,2016,"SC",2,1.84907652495652e-06
"31379",7976,225,2016,"VA",691,0.000548342436390665
"31380",7976,225,2017,"DE",2,9.55602698622021e-07
"31381",7976,225,2017,"IN",8,6.67417511366955e-06
"31382",7976,225,2017,"NC",14,1.16106067868973e-05
"31383",7976,225,2017,"NY",1,8.77331508483796e-07
"31384",7976,225,2017,"OH",1,8.28434523848973e-07
"31385",7976,225,2018,"MD",4,3.29791373976822e-06
"31386",7976,225,2018,"MI",1,1.34591494625089e-06
"31387",7976,225,2018,"OK",3,2.62963384428616e-06
"31388",7976,225,2018,"PA",11,8.80075334448629e-06
"31389",7976,225,2018,"SC",1,9.23216115660515e-07
"31390",7976,225,2018,"VA",58,4.64407488743515e-05
"31391",7976,225,2019,"GA",2,1.66458627048646e-06
"31392",7976,225,2019,"IL",2,1.91638064685512e-06
"31393",7976,225,2019,"IN",1,8.36186820859516e-07
"31394",7976,225,2019,"MI",3,2.64537434251425e-06
"31395",7976,225,2019,"NC",7,5.80530339344863e-06
"31396",7976,225,2019,"OK",15,1.3139210825614e-05
"31397",7976,225,2019,"SC",6,5.52963793773996e-06
"31398",7976,225,2019,"TX",1,4.55727030446211e-07
"31399",7976,225,2019,"VA",2,1.58416738914716e-06
"31400",7976,225,2019,"WV",2,1.89494787945858e-06
"31401",7976,225,2020,"GA",9,7.48951602419771e-06
"31402",7976,225,2020,"MD",8,6.6078403677924e-06
"31403",7976,225,2020,"MI",2,1.76840288461879e-06
"31404",7976,225,2020,"PA",3,2.39184893165162e-06
"31405",7976,225,2020,"SC",1,9.23216115660515e-07
"31406",7976,225,2020,"TN",3,2.05881761913458e-06
"31407",7976,225,2020,"VA",2,1.58361904460263e-06
"31408",7976,225,2020,"WV",8,7.58121865958623e-06
"31409",7976,226,2012,"MD",4,3.30074943515925e-06
"31410",7976,226,2012,"VA",2,1.58801493369244e-06
"31411",7976,226,2013,"GA",1,8.32667199573674e-07
"31412",7976,226,2013,"MD",1,8.25187358789813e-07
"31413",7976,226,2013,"SC",2,1.84126627564309e-06
"31414",7976,226,2013,"VA",11,8.74408681129386e-06
"31415",7976,226,2014,"NC",2,1.6586581124139e-06
"31416",7976,226,2014,"PA",4,3.18826717678941e-06
"31417",7976,226,2015,"NC",43,3.5624938751245e-05
"31418",7976,226,2016,"GA",1,8.31919070912782e-07
"31419",7976,226,2016,"VA",1,7.94007466846218e-07
"31420",7976,226,2017,"NC",2,1.6586581124139e-06
"31421",7976,226,2018,"SC",2,1.84321264591332e-06
"31422",7976,226,2019,"GA",2,1.66533439914735e-06
"31423",7976,226,2019,"SC",44,4.05506782100931e-05
"31424",7976,226,2019,"WI",3,2.715020579856e-06
"31425",7976,226,2020,"GA",8,6.66133759658939e-06
"31426",7976,226,2020,"MD",1,8.25980045974049e-07
"31427",7976,226,2020,"PA",1,7.97715343256912e-07
"31428",7976,226,2020,"WV",2,1.89208270012865e-06
"31429",7976,227,2014,"NY",1,8.75161686121511e-07
"31430",7976,228,2019,"GA",1,8.31919070912782e-07
"31431",7976,228,2019,"NC",1,8.29329056206948e-07
"31432",7976,228,2019,"NY",1,8.75161686121511e-07
"31433",7976,228,2019,"VA",1,7.91809522301315e-07
"31434",7976,228,2020,"MD",4,3.3032105790457e-06
"31435",7976,228,2020,"PA",3,2.39249748071118e-06
"31436",7976,228,2020,"WV",53,5.02385339730377e-05
"31437",7976,229,2012,"IN",1,8.34271889208693e-07
"31438",7976,229,2012,"MA",1,9.44784881930233e-07
"31439",7976,229,2012,"MD",4,3.30074943515925e-06
"31440",7976,229,2012,"NC",1,8.29329056206948e-07
"31441",7976,229,2012,"NJ",62,6.31152629455619e-05
"31442",7976,229,2012,"NY",32,2.79828263345788e-05
"31443",7976,229,2012,"PA",3,2.39184893165162e-06
"31444",7976,229,2012,"RI",3,3.17468253190623e-06
"31445",7976,229,2012,"VA",1,7.92357866845845e-07
"31446",7976,229,2013,"MA",6,2.14062477701825e-05
"31447",7976,229,2013,"MD",1,8.25187358789813e-07
"31448",7976,229,2013,"NY",1,9.3343489104948e-07
"31449",7976,229,2013,"PA",4,3.18826717678941e-06
"31450",7976,229,2013,"VA",23,1.82267900534535e-05
"31451",7976,229,2014,"MA",24,3.66484876256646e-05
"31452",7976,229,2014,"MI",30,2.6649213194562e-05
"31453",7976,229,2014,"NY",47,4.11514506627804e-05
"31454",7976,229,2014,"OH",1,8.23878639380905e-07
"31455",7976,229,2015,"MA",1,9.45356503390994e-07
"31456",7976,229,2015,"MD",5,4.13304435087232e-06
"31457",7976,229,2015,"MI",3,1.01506010847609e-05
"31458",7976,229,2015,"NJ",13,1.32676888910662e-05
"31459",7976,229,2015,"PA",6,4.78240076518412e-06
"31460",7976,229,2015,"VA",1,7.91809522301315e-07
"31461",7976,229,2016,"CT",1,8.10079987297946e-07
"31462",7976,229,2016,"MI",6,5.29632964355702e-06
"31463",7976,229,2016,"NC",9,7.45597865933219e-06
"31464",7976,229,2016,"NY",54,4.72443132303619e-05
"31465",7976,229,2017,"DE",13,6.21141754104314e-06
"31466",7976,229,2017,"IL",2,1.91825327754601e-06
"31467",7976,229,2017,"IN",9,7.50844700287824e-06
"31468",7976,229,2017,"MA",1,9.47429056512248e-07
"31469",7976,229,2017,"MI",8,7.06177285807602e-06
"31470",7976,229,2017,"OH",1,8.23234984193888e-07
"31471",7976,229,2017,"PA",2,1.60013697172478e-06
"31472",7976,229,2017,"VA",1,7.94007466846218e-07
"31473",7976,229,2018,"CT",6,5.41845852079695e-06
"31474",7976,229,2018,"MA",1,9.47429056512248e-07
"31475",7976,229,2018,"MI",6,5.29632964355702e-06
"31476",7976,229,2018,"NY",7,6.12180645679067e-06
"31477",7976,229,2018,"OH",1,8.23878639380905e-07
"31478",7976,229,2018,"PA",25,1.99266698549338e-05
"31479",7976,229,2018,"VA",16,1.2822902943034e-05
"31480",7976,229,2018,"VT",10,8.96881100498655e-06
"31481",7976,229,2019,"MA",9,8.51394139489432e-06
"31482",7976,229,2019,"MD",1,8.25270441123556e-07
"31483",7976,229,2019,"MI",32,2.8216589036333e-05
"31484",7976,229,2019,"NC",261,0.000216454883670013
"31485",7976,229,2019,"NJ",3,3.0515343114518e-06
"31486",7976,229,2019,"NY",22,1.92535642440056e-05
"31487",7976,229,2019,"WI",8,7.23243406568576e-06
"31488",7976,229,2020,"IN",1,8.34271889208693e-07
"31489",7976,229,2020,"MA",125,0.000118231064203822
"31490",7976,229,2020,"MI",5,1.42780229969252e-05
"31491",7976,229,2020,"NC",2,1.6586581124139e-06
"31492",7976,229,2020,"NY",1,8.75161686121511e-07
"31493",7976,229,2020,"PA",3,2.39184893165162e-06
"31494",7976,229,2020,"WV",4,3.78903056705684e-06
"31495",7976,235,2012,"MD",44,3.63068259390563e-05
"31496",7976,235,2012,"SC",1,9.23216115660515e-07
"31497",7976,235,2012,"VA",2,1.58471573369169e-06
"31498",7976,235,2013,"VA",4,3.1730619730734e-06
"31499",7976,235,2014,"NC",1,8.29329056206948e-07
"31500",7976,235,2014,"PA",1,7.97066794197354e-07
"31501",7976,236,2012,"GA",17,1.41441204628391e-05
"31502",7976,236,2012,"MD",19,1.56721795023766e-05
"31503",7976,236,2012,"NC",77,6.37918136068488e-05
"31504",7976,236,2012,"OK",322,0.000281869160187469
"31505",7976,236,2012,"SC",5,4.60401764996206e-06
"31506",7976,236,2012,"VA",5,3.9634389342296e-06
"31507",7976,236,2013,"GA",2,1.66533439914735e-06
"31508",7976,236,2013,"MD",3,2.47556207636944e-06
"31509",7976,236,2013,"NC",287,0.000237818008453012
"31510",7976,236,2013,"OK",386,0.000337923203855239
"31511",7976,236,2013,"SC",4,3.68173060604417e-06
"31512",7976,236,2013,"TX",2,9.23898482034794e-07
"31513",7976,236,2013,"VA",135,0.000122827395117391
"31514",7976,236,2014,"AL",2,1.66711678819948e-06
"31515",7976,236,2014,"MD",97,0.000156333925958204
"31516",7976,236,2014,"MO",1,8.77876802281075e-07
"31517",7976,236,2014,"NC",20,1.65778669298675e-05
"31518",7976,236,2014,"OK",16,1.40059210031041e-05
"31519",7976,236,2014,"SC",9,9.519256397998e-06
"31520",7976,236,2014,"TX",4,1.84806332204167e-06
"31521",7976,236,2014,"VA",27,2.34548087825922e-05
"31522",7976,236,2014,"WI",3,2.71402826931845e-06
"31523",7976,236,2015,"GA",1,8.32667199573674e-07
"31524",7976,236,2015,"KS",2,1.68212539908425e-06
"31525",7976,236,2015,"MO",1,8.80699557272333e-07
"31526",7976,236,2015,"NC",99,8.21527669309182e-05
"31527",7976,236,2015,"OK",6,5.25510700456532e-06
"31528",7976,236,2015,"SC",218,0.000200910178404552
"31529",7976,236,2015,"TX",9,4.16068568100023e-06
"31530",7976,236,2015,"VA",35,0.00011002416200106
"31531",7976,236,2016,"MD",5,4.12522787010131e-06
"31532",7976,236,2016,"OK",7,6.129758985669e-06
"31533",7976,236,2016,"SC",5,4.61798424249259e-06
"31534",7976,236,2016,"VA",8,6.348760534769e-06
"31535",7976,236,2017,"NC",16,1.32692648993112e-05
"31536",7976,236,2017,"OK",1,8.75370062694004e-07
"31537",7976,236,2017,"SC",2,1.83966238515908e-06
"31538",7976,236,2018,"OK",207,0.000181201602977659
"31539",7976,236,2018,"TX",3,1.38604749153125e-06
"31540",7976,236,2019,"GA",34,2.82859965396955e-05
"31541",7976,236,2019,"IL",1,9.58190323427562e-07
"31542",7976,236,2019,"NC",5,4.14487131513911e-06
"31543",7976,236,2019,"OK",25,2.18987873553404e-05
"31544",7976,236,2019,"SC",3,2.76384578373486e-06
"31545",7976,236,2019,"TN",2,1.37412090615029e-06
"31546",7976,236,2019,"TX",6,2.76807096648119e-06
"31547",7976,236,2020,"GA",8,6.65984133926761e-06
"31548",7976,236,2020,"NC",19,1.57403993919235e-05
"31549",7976,236,2020,"OK",49,4.29538523827133e-05
"31550",7976,236,2020,"SC",1,9.23216115660515e-07
"31551",7976,236,2020,"TN",14,9.61884634305203e-06
"31552",7976,236,2020,"WV",5,4.73707759018919e-06
"31553",7976,237,2012,"MD",44,3.62976099290354e-05
"31554",7976,237,2012,"NC",17,1.40985939555181e-05
"31555",7976,237,2012,"PA",25,1.99286155021125e-05
"31556",7976,237,2012,"VA",23,1.82275301374552e-05
"31557",7976,237,2012,"WV",16,1.51171579743008e-05
"31558",7976,237,2013,"MD",70,5.77631151152869e-05
"31559",7976,237,2013,"NC",14,1.16088328210016e-05
"31560",7976,237,2013,"PA",30,2.39120038259206e-05
"31561",7976,237,2013,"VA",3,5.00765129921695e-06
"31562",7976,237,2014,"MD",26,3.14178474048677e-05
"31563",7976,237,2014,"NC",5,4.14768789918923e-06
"31564",7976,237,2014,"PA",58,4.62298740634465e-05
"31565",7976,237,2014,"VA",9,7.88143563605202e-06
"31566",7976,237,2014,"WV",1,9.44822373393802e-07
"31567",7976,237,2015,"MD",14,1.15639951141346e-05
"31568",7976,237,2015,"NC",2,1.65688414651826e-06
"31569",7976,237,2015,"PA",19,1.51442690897497e-05
"31570",7976,237,2015,"TN",1,6.85878583029718e-07
"31571",7976,237,2015,"VA",5,1.32139865211079e-05
"31572",7976,237,2015,"WV",1,9.44035676996305e-07
"31573",7976,237,2016,"MD",2,1.65037471757963e-06
"31574",7976,237,2016,"PA",1,7.99015612765073e-07
"31575",7976,237,2016,"VA",24,1.90545296043089e-05
"31576",7976,237,2016,"WV",10,9.44822373393802e-06
"31577",7976,237,2017,"DE",10,4.7780134931101e-06
"31578",7976,237,2017,"NC",68,5.63943758220724e-05
"31579",7976,237,2017,"VA",2,1.58801493369244e-06
"31580",7976,237,2018,"NC",2,1.6586581124139e-06
"31581",7976,237,2018,"OK",2,1.75507721900994e-06
"31582",7976,237,2018,"SC",2,1.84482243861718e-06
"31583",7976,237,2018,"VA",55,4.74263267797405e-05
"31584",7976,237,2019,"PA",1,7.97066794197354e-07
"31585",7976,237,2019,"VA",3,2.37597691144848e-06
"31586",7976,237,2020,"NC",1,8.28442073259132e-07
"31587",7976,237,2020,"PA",2,1.59543068651382e-06
"31588",7976,237,2020,"VA",3,2.37597691144848e-06
"31589",7976,237,2020,"WV",10,9.47409074108302e-06
"31590",7976,238,2012,"NC",15,1.2426631098887e-05
"31591",7976,238,2012,"OK",61,5.33975738243342e-05
"31592",7976,238,2012,"SC",1,9.21606322956661e-07
"31593",7976,238,2013,"GA",12,9.98377697961427e-06
"31594",7976,238,2013,"NC",2,1.6586581124139e-06
"31595",7976,238,2013,"SC",25,2.30029973216665e-05
"31596",7976,238,2014,"AL",1,8.32844731091093e-07
"31597",7976,238,2014,"NC",1,8.29329056206948e-07
"31598",7976,238,2015,"GA",1,8.32690080246343e-07
"31599",7976,238,2015,"OK",3,2.62755350228266e-06
"31600",7976,238,2016,"OK",17,1.48812910657981e-05
"31601",7976,238,2016,"SC",1,9.24538262478262e-07
"31602",7976,238,2017,"GA",2,1.66847278846017e-06
"31603",7976,238,2018,"GA",1,8.32667199573674e-07
"31604",7976,238,2018,"OK",1,8.75370062694004e-07
"31605",7976,238,2018,"SC",8,7.37285058365328e-06
"31606",7976,238,2018,"TX",2,9.24596818000051e-07
"31607",7976,238,2019,"OK",11,9.63628726063729e-06
"31608",7976,238,2019,"SC",2,1.84321264591332e-06
"31609",7976,238,2019,"TX",1,4.55727030446211e-07
"31610",7976,238,2020,"GA",4,3.32842441231202e-06
"31611",7976,238,2020,"NC",1,8.28442073259132e-07
"31612",7976,239,2013,"TN",1,6.85878583029718e-07
"31613",7976,240,2012,"GA",1,8.31919070912782e-07
"31614",7976,240,2012,"NC",22,1.82266125946487e-05
"31615",7976,240,2012,"OK",1,8.75370062694004e-07
"31616",7976,240,2012,"SC",7,6.44883588180388e-06
"31617",7976,240,2013,"GA",127,0.000105670180836463
"31618",7976,240,2013,"NC",14,1.15981890256279e-05
"31619",7976,240,2013,"SC",86,8.34677924252983e-05
"31620",7976,240,2014,"MD",1,1.15869618870063e-06
"31621",7976,240,2014,"NC",32,2.74828206038452e-05
"31622",7976,240,2014,"PA",2,1.59413358839471e-06
"31623",7976,240,2014,"SC",8,7.95447504752044e-06
"31624",7976,240,2014,"TX",180,8.3162849491875e-05
"31625",7976,240,2015,"GA",63,5.24109014675052e-05
"31626",7976,240,2015,"NC",54,4.47378015570955e-05
"31627",7976,240,2015,"SC",11,1.01376695525233e-05
"31628",7976,240,2015,"VA",3,2.37542856690395e-06
"31629",7976,240,2016,"GA",72,5.99064025209901e-05
"31630",7976,240,2016,"MO",5,4.41801880132081e-06
"31631",7976,240,2016,"NC",1,8.28442073259132e-07
"31632",7976,240,2016,"SC",3,2.76189941346463e-06
"31633",7976,240,2017,"GA",85,7.09569442854744e-05
"31634",7976,240,2017,"NC",8,6.63463244965558e-06
"31635",7976,240,2017,"VA",3,2.37542856690395e-06
"31636",7976,240,2018,"MD",2,1.64895686988411e-06
"31637",7976,240,2018,"NC",2,1.6586581124139e-06
"31638",7976,240,2018,"SC",25,2.3067524549882e-05
"31639",7976,240,2019,"AR",331,0.00029156881640678
"31640",7976,240,2019,"GA",38,3.16159172093293e-05
"31641",7976,240,2019,"NC",5,4.14664528103474e-06
"31642",7976,240,2019,"SC",139,0.000128096809074816
"31643",7976,240,2020,"GA",493,0.000410412909564532
"31644",7976,240,2020,"NC",3,2.4853262197774e-06
"31645",7976,240,2020,"SC",61,5.62304786698023e-05
"31646",7976,241,2013,"KY",17,1.34449102710415e-05
"31647",7976,241,2013,"OK",2,1.75507721900994e-06
"31648",7976,241,2014,"TN",1,6.85878583029718e-07
"31649",7976,241,2015,"KY",2,1.58175414953429e-06
"31650",7976,241,2016,"MD",1,8.24478434942056e-07
"31651",7976,241,2016,"SC",1,9.24538262478262e-07
"31652",7976,241,2017,"DE",15,7.16702023966516e-06
"31653",7976,241,2017,"GA",17,1.41820187019115e-05
"31654",7976,241,2017,"VA",11,8.72088533530542e-06
"31655",7976,241,2018,"MD",1,8.24478434942056e-07
"31656",7976,241,2018,"NJ",1,1.37584700581295e-06
"31657",7976,241,2018,"VA",41,3.3139969371432e-05
"31658",7976,242,2012,"NC",3,2.48798716862084e-06
"31659",7976,242,2012,"NJ",2,2.03605859776644e-06
"31660",7976,242,2012,"NY",1,8.76091719794329e-07
"31661",7976,242,2013,"MA",1,3.56770796169709e-06
"31662",7976,242,2013,"NC",2,1.65777112946608e-06
"31663",7976,242,2013,"NY",1,8.75161686121511e-07
"31664",7976,242,2014,"MI",408,0.000359850762774797
"31665",7976,242,2014,"NC",70,5.79909451281393e-05
"31666",7976,242,2014,"NY",139,0.00012164747437089
"31667",7976,242,2014,"SC",14,1.29499210187644e-05
"31668",7976,242,2015,"NC",23,1.905416768496e-05
"31669",7976,242,2016,"GA",1,8.32667199573674e-07
"31670",7976,242,2016,"NJ",48,4.88654063463946e-05
"31671",7976,242,2016,"NY",6,5.2495283347091e-06
"31672",7976,242,2017,"ME",5,4.4189910559621e-06
"31673",7976,242,2017,"MI",529,0.00046772480496107
"31674",7976,242,2017,"NC",45,3.73198075293126e-05
"31675",7976,242,2017,"NY",3,2.63199452545139e-06
"31676",7976,242,2017,"OH",1,8.28434523848973e-07
"31677",7976,242,2018,"CT",11,9.84084418862619e-06
"31678",7976,242,2018,"MI",1,8.82721607259502e-07
"31679",7976,242,2018,"NC",9,7.46396150586253e-06
"31680",7976,242,2018,"NY",6,5.24880744369911e-06
"31681",7976,242,2018,"VT",13,1.16459779589307e-05
"31682",7976,242,2019,"IN",59,4.93350224307115e-05
"31683",7976,242,2019,"MA",8,7.56915651296409e-06
"31684",7976,242,2019,"MI",3,2.6431624910573e-06
"31685",7976,242,2019,"NC",5,4.14664528103474e-06
"31686",7976,242,2019,"NH",1,8.84323421836421e-07
"31687",7976,242,2019,"NJ",1,1.01802929888322e-06
"31688",7976,242,2019,"NY",13,1.13771019195796e-05
"31689",7976,242,2019,"SC",29,2.67265833657432e-05
"31690",7976,242,2019,"VA",1,7.91809522301315e-07
"31691",7976,242,2019,"WI",1,9.04676089772818e-07
"31692",7976,242,2020,"GA",1,8.31919070912782e-07
"31693",7976,242,2020,"MA",2,1.89174668755155e-06
"31694",7976,242,2020,"ME",2,3.23250608115207e-06
"31695",7976,242,2020,"MI",798,0.000705592750962895
"31696",7976,242,2020,"NJ",14,1.50024486139345e-05
"31697",7976,242,2020,"NY",1,8.77957729847139e-07
"31698",7976,243,2012,"NC",1,8.29329056206948e-07
