"","NVC_Class","CDL_Class","CDLYear","State","Mismatch_NCells","Mismatch_PctTile"
"2741",7976,131,2016,"PA",113,9.00850063506708e-05
"2742",7976,131,2016,"SC",54,4.99071460423398e-05
"2743",7976,131,2016,"VA",2,1.58416738914716e-06
"2744",7976,131,2016,"VT",5,4.48433813519137e-06
"2745",7976,131,2016,"WI",22,1.9895767328578e-05
"2746",7976,141,2016,"AL",9,7.48477165050368e-06
"2747",7976,141,2016,"CT",68,5.52801992671031e-05
"2748",7976,141,2016,"IA",1,9.13729331442523e-07
"2749",7976,141,2016,"KY",1269,0.0010019041316509
"2750",7976,141,2016,"MA",36,3.40545518014008e-05
"2751",7976,141,2016,"MD",135,0.000111658131158905
"2752",7976,141,2016,"MI",740,0.000653208601289439
"2753",7976,141,2016,"MN",54,5.00164727921909e-05
"2754",7976,141,2016,"MO",4,3.51743096266629e-06
"2755",7976,141,2016,"NC",224,0.000185774242670891
"2756",7976,141,2016,"NH",4,3.55328145542408e-06
"2757",7976,141,2016,"NY",282,0.000246748759018614
"2758",7976,141,2016,"OH",347,0.00028717095348497
"2759",7976,141,2016,"OK",323,0.000283399431387076
"2760",7976,141,2016,"PA",487,0.000388314953772477
"2761",7976,141,2016,"SC",103,9.4929739228734e-05
"2762",7976,141,2016,"TN",312,0.000213988381764195
"2763",7976,141,2016,"VA",422,0.000334322378732672
"2764",7976,141,2016,"VT",38,3.40590793038942e-05
"2765",7976,141,2016,"WI",123,0.000111236783151367
"2766",7976,141,2016,"WV",26,2.45630216190464e-05
"2767",7976,142,2016,"AL",7,5.82383504834074e-06
"2768",7976,142,2016,"CT",4,3.25374668931274e-06
"2769",7976,142,2016,"GA",1,8.32667199573674e-07
"2770",7976,142,2016,"MA",18,1.70303873261734e-05
"2771",7976,142,2016,"MD",2,1.65480584576713e-06
"2772",7976,142,2016,"MI",43,3.79570291121586e-05
"2773",7976,142,2016,"NC",924,0.00076564482440374
"2774",7976,142,2016,"NH",3,2.66496109156806e-06
"2775",7976,142,2016,"NY",2,1.75032337224302e-06
"2776",7976,142,2016,"OK",17,1.49181563615845e-05
"2777",7976,142,2016,"PA",2,1.59413358839471e-06
"2778",7976,142,2016,"SC",113,0.000104395865333436
"2779",7976,142,2016,"TN",4,2.74351433211887e-06
"2780",7976,142,2016,"VA",52,4.11971256305387e-05
"2781",7976,142,2016,"VT",11,9.86361238063629e-06
"2782",7976,142,2016,"WI",8,7.23456605961295e-06
"2783",7976,143,2016,"AL",4,3.33310001633219e-06
"2784",7976,143,2016,"MA",2,1.89174668755155e-06
"2785",7976,143,2016,"MD",1,8.27402922883565e-07
"2786",7976,143,2016,"MI",2,1.765443214519e-06
"2787",7976,143,2016,"MN",1,9.25651658767773e-07
"2788",7976,143,2016,"NC",15,1.24423406136429e-05
"2789",7976,143,2016,"NH",1,8.88320363856021e-07
"2790",7976,143,2016,"NY",1,8.75161686121511e-07
"2791",7976,143,2016,"PA",5,3.99238765943099e-06
"2792",7976,143,2016,"SC",3,2.7674126309385e-06
"2793",7976,143,2016,"VA",15,1.18842713135986e-05
"2794",7976,143,2016,"VT",4,3.58403670053581e-06
"2795",7976,143,2016,"WI",8,7.23740871818254e-06
"2796",7976,152,2016,"AL",12,9.98292047117991e-06
"2797",7976,152,2016,"CT",11,8.94206148968773e-06
"2798",7976,152,2016,"GA",3,2.49800159872102e-06
"2799",7976,152,2016,"KY",1,7.89477839357049e-07
"2800",7976,152,2016,"MA",12,1.13504801253093e-05
"2801",7976,152,2016,"MD",125,0.000103425365360446
"2802",7976,152,2016,"MI",14,1.2358102501633e-05
"2803",7976,152,2016,"MN",1,9.25651658767773e-07
"2804",7976,152,2016,"MO",1,8.77876802281075e-07
"2805",7976,152,2016,"NC",4084,0.00338388179319092
"2806",7976,152,2016,"NH",1,8.88320363856021e-07
"2807",7976,152,2016,"NY",79,6.91341758978818e-05
"2808",7976,152,2016,"OH",1,8.28434523848973e-07
"2809",7976,152,2016,"OK",46,4.03667760372287e-05
"2810",7976,152,2016,"PA",198,0.000157830981398483
"2811",7976,152,2016,"SC",392,0.000362366030838839
"2812",7976,152,2016,"TN",34,2.33165940281094e-05
"2813",7976,152,2016,"TX",9,8.23410474696139e-06
"2814",7976,152,2016,"VA",51,4.04025743855147e-05
"2815",7976,152,2016,"VT",14,1.25484207113969e-05
"2816",7976,152,2016,"WI",10,9.04391823915858e-06
"2817",7976,176,2016,"AL",58,4.82190122584002e-05
"2818",7976,176,2016,"CT",53,4.30786491821803e-05
"2819",7976,176,2016,"GA",58,4.82909569319686e-05
"2820",7976,176,2016,"IA",7,6.39610532009766e-06
"2821",7976,176,2016,"IL",25,2.39354241405029e-05
"2822",7976,176,2016,"KY",1512,0.00119375825244492
"2823",7976,176,2016,"MA",35,3.31102341703615e-05
"2824",7976,176,2016,"MD",1170,0.000968030116481762
"2825",7976,176,2016,"MI",855,0.000754725113887365
"2826",7976,176,2016,"MN",124,0.000114977638504715
"2827",7976,176,2016,"MO",40,3.51176726128709e-05
"2828",7976,176,2016,"NC",1424,0.00117998497292662
"2829",7976,176,2016,"NH",8,7.09542409750828e-06
"2830",7976,176,2016,"NY",1086,0.000950372466822524
"2831",7976,176,2016,"OH",480,0.000397071361118137
"2832",7976,176,2016,"OK",1735,0.00152140588557851
"2833",7976,176,2016,"PA",4091,0.00326112942718877
"2834",7976,176,2016,"SC",479,0.000441445479478181
"2835",7976,176,2016,"TN",2125,0.00145748543334835
"2836",7976,176,2016,"TX",12,1.09788063292818e-05
"2837",7976,176,2016,"VA",2146,0.00170004081657452
"2838",7976,176,2016,"VT",60,5.3773427286602e-05
"2839",7976,176,2016,"WI",444,0.000401497096369247
"2840",7976,176,2016,"WV",13,1.22787573721319e-05
"2841",7976,190,2016,"CT",10,8.12958180167993e-06
"2842",7976,190,2016,"MA",11,1.040616249427e-05
"2843",7976,190,2016,"MD",68,5.62633987560824e-05
"2844",7976,190,2016,"MI",370,0.000326600483567733
"2845",7976,190,2016,"MN",2,1.85130331753555e-06
"2846",7976,190,2016,"NC",1512,0.00125278169359799
"2847",7976,190,2016,"NH",3,2.65939168489812e-06
"2848",7976,190,2016,"NY",33,2.887528940494e-05
"2849",7976,190,2016,"OH",2,1.64646996838778e-06
"2850",7976,190,2016,"OK",4,3.51015443801989e-06
"2851",7976,190,2016,"PA",55,4.3939776548555e-05
"2852",7976,190,2016,"SC",147,0.00013589677408328
"2853",7976,190,2016,"TN",506,0.000347054563013037
"2854",7976,190,2016,"VA",5,3.96069264514017e-06
"2855",7976,190,2016,"VT",18,1.61324574119328e-05
"2856",7976,190,2016,"WI",114,0.00010310322631912
"2857",7976,195,2016,"CT",5,4.06335542435939e-06
"2858",7976,195,2016,"KY",4,3.15670017503902e-06
"2859",7976,195,2016,"MA",1,9.45873343775775e-07
"2860",7976,195,2016,"MD",69,5.7090801678966e-05
"2861",7976,195,2016,"MI",156,0.000137700850093463
"2862",7976,195,2016,"MN",21,1.94549820835483e-05
"2863",7976,195,2016,"NC",292,0.000241962128449521
"2864",7976,195,2016,"NH",4,3.54492734541917e-06
"2865",7976,195,2016,"NY",40,3.49927705156707e-05
"2866",7976,195,2016,"OH",9,7.41040216811903e-06
"2867",7976,195,2016,"PA",8,6.3953441894301e-06
"2868",7976,195,2016,"SC",29,2.68083882241955e-05
"2869",7976,195,2016,"TN",12,8.23054299635661e-06
"2870",7976,195,2016,"VA",1,7.92357866845845e-07
"2871",7976,195,2016,"VT",4,3.58510976541621e-06
"2872",7976,195,2016,"WI",20,1.808570448439e-05
"2873",7976,205,2016,"MI",15,1.32408241088925e-05
"2874",7976,205,2016,"NY",1,8.75161686121511e-07
"2875",7976,205,2016,"OK",2,1.74888159022305e-06
"2876",7976,205,2016,"PA",5,3.98533397098677e-06
"2877",7976,209,2016,"KY",50,3.94587521879878e-05
"2878",7976,219,2016,"MD",2,1.65480584576713e-06
"2879",7976,221,2016,"NC",3,2.4853262197774e-06
"2880",7976,222,2016,"MD",9,7.44662630595209e-06
"2881",7976,222,2016,"NC",2,1.6586581124139e-06
"2882",7976,222,2016,"PA",1,7.99418023678762e-07
"2883",7976,225,2016,"AL",1,8.33275004083048e-07
"2884",7976,225,2016,"MD",82,6.78470396764524e-05
"2885",7976,225,2016,"NC",2,1.6586581124139e-06
"2886",7976,225,2016,"PA",12,9.56480153036824e-06
"2887",7976,225,2016,"SC",10,9.20793947103258e-06
"2888",7976,225,2016,"VA",10,7.92357866845845e-06
"2889",7976,226,2016,"MD",52,4.30249519899454e-05
"2890",7976,226,2016,"PA",3,2.39120038259206e-06
"2891",7976,226,2016,"VA",2,1.58416738914716e-06
"2892",7976,229,2016,"KY",5,3.94587521879878e-06
"2893",7976,229,2016,"MA",4,3.7834933751031e-06
"2894",7976,236,2016,"MD",1,8.27402922883565e-07
"2895",7976,236,2016,"NC",1,8.29329056206948e-07
"2896",7976,236,2016,"SC",1,9.22241230638698e-07
"2897",7976,237,2016,"MD",16,1.3238446766137e-05
"2898",7976,237,2016,"PA",2,1.59413358839471e-06
"2899",7976,237,2016,"VA",34,2.69275555482345e-05
"2900",7976,240,2016,"KY",42,3.31453518379098e-05
"2901",7976,240,2016,"NC",6,4.9706524395548e-06
"2902",7976,240,2016,"SC",4,3.68643767594289e-06
"2903",7976,240,2016,"TN",3,2.05763574908915e-06
"2904",7976,240,2016,"VA",3,2.37707360053754e-06
"2905",7976,242,2016,"MA",1,9.45873343775775e-07
"2906",7976,242,2016,"SC",39,3.60569922366522e-05
"2907",7976,242,2016,"VT",1,8.97082240014353e-07
"2908",7976,243,2016,"MA",33,3.12651588649042e-05
"2909",7976,254,2016,"MD",19,1.57206555347877e-05
"2910",7976,254,2016,"NC",1,8.29329056206948e-07
"2911",7976,254,2016,"PA",37,2.94914713853021e-05
"2912",7976,254,2016,"VA",5,3.96178933422923e-06
"2913",7977,0,2016,"MD",10,8.27402922883565e-06
"2914",7977,0,2016,"ME",37,3.28421217075773e-05
"2915",7977,0,2016,"MI",87,7.67429013388259e-05
"2916",7977,0,2016,"NH",12,1.06264279262526e-05
"2917",7977,0,2016,"NY",14,1.22522636057012e-05
"2918",7977,0,2016,"OH",6,4.93940990516333e-06
"2919",7977,0,2016,"WI",4,3.61870435909127e-06
"2920",7977,61,2016,"AL",549,0.000456437308178755
"2921",7977,61,2016,"CT",425,0.000345479952518266
"2922",7977,61,2016,"GA",360,0.00029969959342499
"2923",7977,61,2016,"IA",65,5.9392406543764e-05
"2924",7977,61,2016,"IL",75,7.18438852308722e-05
"2925",7977,61,2016,"KY",904,0.000713851682915758
"2926",7977,61,2016,"MA",545,0.000515644097929553
"2927",7977,61,2016,"MD",3906,0.00323097070762222
"2928",7977,61,2016,"MI",1400,0.00123568427106823
"2929",7977,61,2016,"MN",464,0.000430534954923118
"2930",7977,61,2016,"MO",162,0.000142387589918823
"2931",7977,61,2016,"NC",4133,0.00342597843705592
"2932",7977,61,2016,"NH",122,0.000108171801046982
"2933",7977,61,2016,"NY",8872,0.00776296953817955
"2934",7977,61,2016,"OH",566,0.000467471263814613
"2935",7977,61,2016,"OK",2258,0.00198017114024388
"2936",7977,61,2016,"PA",9905,0.00789693338543658
"2937",7977,61,2016,"SC",3685,0.00339713028656102
"2938",7977,61,2016,"TN",3862,0.00264882211522451
"2939",7977,61,2016,"VA",11431,0.00905496590360721
"2940",7977,61,2016,"VT",1240,0.00111133788548917
"2941",7977,61,2016,"WI",439,0.000397036254408914
"2942",7977,61,2016,"WV",508,0.000479748703996355
"2943",7977,66,2016,"NY",6,5.25097011672907e-06
"2944",7977,66,2016,"PA",55,4.38386736808545e-05
"2945",7977,67,2016,"GA",188,0.000156539937262529
"2946",7977,67,2016,"KY",2,1.57835008751951e-06
"2947",7977,67,2016,"MD",5,4.13701461441783e-06
"2948",7977,67,2016,"MO",2,1.75575360456215e-06
"2949",7977,67,2016,"NC",222,0.000183946958632597
"2950",7977,67,2016,"OH",4,3.29551455752362e-06
"2951",7977,67,2016,"PA",13,1.03618683245656e-05
"2952",7977,67,2016,"SC",299,0.000275729222754348
"2953",7977,67,2016,"TN",56,3.84092006496642e-05
"2954",7977,67,2016,"WV",5,4.72017838498153e-06
"2955",7977,68,2016,"CT",1,8.13436672328186e-07
"2956",7977,68,2016,"GA",2,1.66383814182556e-06
"2957",7977,68,2016,"IL",1,9.608363119259e-07
"2958",7977,68,2016,"MA",89,8.43025174767524e-05
"2959",7977,68,2016,"MD",8,6.61210899852094e-06
"2960",7977,68,2016,"MI",35,3.08952562540826e-05
"2961",7977,68,2016,"MN",59,5.47209832711462e-05
"2962",7977,68,2016,"MO",4,3.5164920569954e-06
"2963",7977,68,2016,"NC",1243,0.00102995129425846
"2964",7977,68,2016,"NH",31,2.74516054761525e-05
"2965",7977,68,2016,"NY",32,2.80095136006129e-05
"2966",7977,68,2016,"OH",105,8.64602703063428e-05
"2967",7977,68,2016,"PA",53,4.22562962398668e-05
"2968",7977,68,2016,"SC",69,6.36346449140702e-05
"2969",7977,68,2016,"VA",41,3.24685771707102e-05
"2970",7977,68,2016,"VT",59,5.29267790959664e-05
"2971",7977,68,2016,"WI",201,0.000181700603774426
"2972",7977,68,2016,"WV",236,0.000222792419771128
"2973",7977,69,2016,"CT",24,1.95052544181095e-05
"2974",7977,69,2016,"MD",4,3.30961169153426e-06
"2975",7977,69,2016,"NY",10,8.75161686121511e-06
"2976",7977,69,2016,"PA",32,2.55061374143153e-05
"2977",7977,69,2016,"VA",2,1.58471573369169e-06
"2978",7977,69,2016,"WI",43,3.88790412563168e-05
"2979",7977,70,2016,"CT",25,2.03273039493212e-05
"2980",7977,70,2016,"MD",8,6.61922338306852e-06
"2981",7977,70,2016,"MI",10,8.82721607259502e-06
"2982",7977,70,2016,"NC",23,1.90745682927598e-05
"2983",7977,70,2016,"NH",1,8.85535660521049e-07
"2984",7977,70,2016,"NY",10,8.75161686121511e-06
"2985",7977,70,2016,"OH",3,2.47034860776868e-06
"2986",7977,70,2016,"PA",98,7.81478142735618e-05
"2987",7977,70,2016,"TN",6,4.11527149817831e-06
"2988",7977,70,2016,"VA",16,1.26738874577218e-05
"2989",7977,70,2016,"WI",12,1.08561130772738e-05
"2990",7977,70,2016,"WV",18,1.70044426318959e-05
"2991",7977,71,2016,"NY",3,2.62548505836453e-06
"2992",7977,74,2016,"AL",4,3.32633478193432e-06
"2993",7977,74,2016,"GA",4,3.3299206696338e-06
"2994",7977,74,2016,"MO",4,3.5115072091243e-06
"2995",7977,74,2016,"OK",15,1.31565735021417e-05
"2996",7977,76,2016,"IA",2,1.82745866288505e-06
"2997",7977,76,2016,"IL",6,5.74914194056537e-06
"2998",7977,111,2016,"AL",106,8.81509431449409e-05
"2999",7977,111,2016,"AR",166,0.000146264699608027
"3000",7977,111,2016,"CT",93,7.56113311537058e-05
"3001",7977,111,2016,"GA",109,9.07375327650428e-05
"3002",7977,111,2016,"IA",4748,0.0043383868656891
"3003",7977,111,2016,"IL",4047,0.00387503472732852
"3004",7977,111,2016,"IN",294,0.000245217390031622
"3005",7977,111,2016,"KY",907,0.000716316847555587
"3006",7977,111,2016,"MA",74,7.00537445233933e-05
"3007",7977,111,2016,"MD",100,8.26406909046904e-05
"3008",7977,111,2016,"ME",27,2.39113954871807e-05
"3009",7977,111,2016,"MI",618,0.000545414816925858
"3010",7977,111,2016,"MN",2728,0.00252958536409815
"3011",7977,111,2016,"MO",2197,0.00193127402295627
"3012",7977,111,2016,"NC",110,9.12115513230063e-05
"3013",7977,111,2016,"NE",379,0.000313468888580101
"3014",7977,111,2016,"NH",44,3.90443254596403e-05
"3015",7977,111,2016,"NY",1090,0.000953647353142235
"3016",7977,111,2016,"OH",778,0.000642168082880571
"3017",7977,111,2016,"OK",1205,0.0010558305390926
"3018",7977,111,2016,"PA",99,7.89825007394617e-05
"3019",7977,111,2016,"SC",58,5.34530052422499e-05
"3020",7977,111,2016,"TN",447,0.000306284530585943
"3021",7977,111,2016,"VA",63,4.9909228320398e-05
"3022",7977,111,2016,"VT",97,8.69568856480899e-05
"3023",7977,111,2016,"WI",1090,0.000985379166563549
"3024",7977,111,2016,"WV",128,0.000120842860226707
"3025",7977,121,2016,"AL",7090,0.0058985842856547
"3026",7977,121,2016,"AR",3409,0.00300555306901142
"3027",7977,121,2016,"CT",121,9.83684182924873e-05
"3028",7977,121,2016,"GA",3525,0.00293406260316694
"3029",7977,121,2016,"IA",10792,0.00986096694492771
"3030",7977,121,2016,"IL",3774,0.00361687276100942
"3031",7977,121,2016,"IN",602,0.000502143222847035
"3032",7977,121,2016,"KY",10888,0.0086091918356637
"3033",7977,121,2016,"MA",206,0.000194968142985782
"3034",7977,121,2016,"MD",4550,0.00376057972211318
"3035",7977,121,2016,"ME",44,3.89319007218179e-05
"3036",7977,121,2016,"MI",2072,0.00182817470961064
"3037",7977,121,2016,"MN",4205,0.00389966269599118
"3038",7977,121,2016,"MO",44239,0.0388776620711459
"3039",7977,121,2016,"NC",6433,0.00533360860607632
"3040",7977,121,2016,"NE",1445,0.00119518551174667
"3041",7977,121,2016,"NH",53,4.69807299643101e-05
"3042",7977,121,2016,"NY",4547,0.00397907959814009
"3043",7977,121,2016,"OH",7649,0.006315721083848
"3044",7977,121,2016,"OK",325,0.000284595023528856
"3045",7977,121,2016,"PA",4363,0.00347904842921412
"3046",7977,121,2016,"SC",4184,0.0038551034221611
"3047",7977,121,2016,"TN",9674,0.00662891817113519
"3048",7977,121,2016,"VA",9862,0.00781331961410586
"3049",7977,121,2016,"VT",688,0.000616602395445655
"3050",7977,121,2016,"WI",5956,0.00538489361091621
"3051",7977,121,2016,"WV",5195,0.00490554293694534
"3052",7977,122,2016,"AL",303,0.000252129277686464
"3053",7977,122,2016,"AR",270,0.000237952874499007
"3054",7977,122,2016,"CT",44,3.57739878646732e-05
"3055",7977,122,2016,"GA",766,0.000637543274754261
"3056",7977,122,2016,"IA",1866,0.00170501893247175
"3057",7977,122,2016,"IL",1404,0.00134496029555717
"3058",7977,122,2016,"IN",53,4.4211955587081e-05
"3059",7977,122,2016,"KY",1658,0.00131140860014523
"3060",7977,122,2016,"MA",35,3.31382369996181e-05
"3061",7977,122,2016,"MD",130,0.000107461355714288
"3062",7977,122,2016,"ME",14,1.23942812196741e-05
"3063",7977,122,2016,"MI",132,0.000116496769668129
"3064",7977,122,2016,"MN",315,0.000292555898615582
"3065",7977,122,2016,"MO",3538,0.00310990389370989
"3066",7977,122,2016,"NC",302,0.0002502829547361
"3067",7977,122,2016,"NE",53,4.38386456878266e-05
"3068",7977,122,2016,"NH",19,1.68613786932546e-05
"3069",7977,122,2016,"NY",718,0.000628366162128568
"3070",7977,122,2016,"OH",299,0.000247051070423977
"3071",7977,122,2016,"OK",101,8.84882754704783e-05
"3072",7977,122,2016,"PA",215,0.000171428141489466
"3073",7977,122,2016,"SC",502,0.000462458548543222
"3074",7977,122,2016,"TN",837,0.000573452676272336
"3075",7977,122,2016,"VA",760,0.000602497634271424
"3076",7977,122,2016,"VT",67,6.00551490964633e-05
"3077",7977,122,2016,"WI",425,0.000384301854681782
"3078",7977,122,2016,"WV",210,0.000198331668683756
"3079",7977,123,2016,"AL",99,8.23915744266312e-05
"3080",7977,123,2016,"AR",40,3.52609378395707e-05
"3081",7977,123,2016,"CT",9,7.3190160823129e-06
"3082",7977,123,2016,"GA",190,0.000158146917626127
"3083",7977,123,2016,"IA",115,0.00010507887311589
"3084",7977,123,2016,"IL",134,0.000128338446422726
"3085",7977,123,2016,"IN",5,4.17008672004925e-06
"3086",7977,123,2016,"KY",377,0.000298042494020308
"3087",7977,123,2016,"MA",21,1.98835644848654e-05
"3088",7977,123,2016,"MD",51,4.21634000212335e-05
"3089",7977,123,2016,"ME",8,7.07038568953936e-06
"3090",7977,123,2016,"MI",23,2.03016668072138e-05
"3091",7977,123,2016,"MN",75,6.9543025881823e-05
"3092",7977,123,2016,"MO",298,0.000261808464696281
"3093",7977,123,2016,"NC",77,6.38068923169617e-05
"3094",7977,123,2016,"NE",27,2.23305308759694e-05
"3095",7977,123,2016,"NH",1,8.88320363856021e-07
"3096",7977,123,2016,"NY",83,7.26413249601223e-05
"3097",7977,123,2016,"OH",247,0.000204172537158327
"3098",7977,123,2016,"OK",30,2.62979671766066e-05
"3099",7977,123,2016,"PA",49,3.90797852104844e-05
"3100",7977,123,2016,"SC",110,0.000101388644028839
"3101",7977,123,2016,"TN",204,0.000139789758039474
"3102",7977,123,2016,"VA",97,7.68769134804525e-05
"3103",7977,123,2016,"VT",33,2.95833256877461e-05
"3104",7977,123,2016,"WI",61,5.51489975793796e-05
"3105",7977,123,2016,"WV",45,4.24981260891812e-05
"3106",7977,124,2016,"AL",5,4.16218616892255e-06
"3107",7977,124,2016,"CT",2,1.62591636033599e-06
"3108",7977,124,2016,"GA",30,2.4974779086584e-05
"3109",7977,124,2016,"IA",4,3.65491732577009e-06
"3110",7977,124,2016,"IL",9,8.61829940619592e-06
"3111",7977,124,2016,"IN",1,8.33635526211585e-07
"3112",7977,124,2016,"KY",81,6.40148977379041e-05
"3113",7977,124,2016,"MD",2,1.65338296885761e-06
"3114",7977,124,2016,"ME",2,1.77154195011338e-06
"3115",7977,124,2016,"MN",4,3.71643891750399e-06
"3116",7977,124,2016,"MO",58,5.09245086210487e-05
"3117",7977,124,2016,"NC",1,8.28442073259132e-07
"3118",7977,124,2016,"NH",2,1.77664072771204e-06
"3119",7977,124,2016,"NY",18,1.57543592815395e-05
"3120",7977,124,2016,"OH",54,4.46506319849976e-05
"3121",7977,124,2016,"OK",2,1.75507721900994e-06
"3122",7977,124,2016,"PA",13,1.03783269309355e-05
"3123",7977,124,2016,"SC",6,5.52701501256357e-06
"3124",7977,124,2016,"TN",8,5.48129252316103e-06
"3125",7977,124,2016,"VA",7,5.54596128974317e-06
"3126",7977,124,2016,"VT",5,4.48004587566977e-06
"3127",7977,124,2016,"WI",13,1.17515505266955e-05
"3128",7977,124,2016,"WV",4,3.77850279717771e-06
"3129",7977,131,2016,"AL",721,0.000599753729334144
"3130",7977,131,2016,"AR",429,0.000378623546473013
"3131",7977,131,2016,"CT",1273,0.00103510773538082
"3132",7977,131,2016,"GA",1683,0.00140072727681886
"3133",7977,131,2016,"IA",514,0.000469656876361457
"3134",7977,131,2016,"IL",268,0.000256970752240329
"3135",7977,131,2016,"IN",204,0.000170151374529756
"3136",7977,131,2016,"KY",1558,0.00123116412416519
"3137",7977,131,2016,"MA",362,0.000342711070143179
"3138",7977,131,2016,"MD",5790,0.00478261086306489
"3139",7977,131,2016,"ME",37,3.27630681182494e-05
"3140",7977,131,2016,"MI",745,0.000657571448734706
"3141",7977,131,2016,"MN",246,0.00022812117776252
"3142",7977,131,2016,"MO",1241,0.00109094228601727
"3143",7977,131,2016,"NC",1042,0.000863338131018405
"3144",7977,131,2016,"NE",32,2.64702502726202e-05
"3145",7977,131,2016,"NH",645,0.000572195271863346
"3146",7977,131,2016,"NY",1687,0.00147824142120125
"3147",7977,131,2016,"OH",3031,0.00249689770752685
"3148",7977,131,2016,"OK",1033,0.000905278660310872
"3149",7977,131,2016,"PA",1813,0.0014453101671395
"3150",7977,131,2016,"SC",1391,0.00128183799841255
"3151",7977,131,2016,"TN",511,0.000350167648720241
"3152",7977,131,2016,"VA",735,0.000582458228015635
"3153",7977,131,2016,"VT",214,0.000191884388848238
"3154",7977,131,2016,"WI",517,0.000467503628355185
"3155",7977,131,2016,"WV",1075,0.00101485330000258
"3156",7977,141,2016,"AL",11277,0.00938174192226563
"3157",7977,141,2016,"AR",9595,0.00846597885907045
"3158",7977,141,2016,"CT",5377,0.00437215799581453
"3159",7977,141,2016,"GA",6855,0.00570612243358952
"3160",7977,141,2016,"IA",68399,0.0624981725413371
"3161",7977,141,2016,"IL",25738,0.0246603429026403
"3162",7977,141,2016,"IN",3461,0.00288705546345792
