"","NVC_Class","CDL_Class","CDLYear","State","Mismatch_NCells","Mismatch_PctTile"
"25715",7977,131,2014,"PA",4156,0.00331341136593736
"25716",7977,131,2014,"SC",180,0.000165744635398634
"25717",7977,131,2014,"TN",1091,0.000748499637442086
"25718",7977,131,2014,"VA",829,0.000658075024952721
"25719",7977,131,2014,"VT",166,0.000148581760246324
"25720",7977,131,2014,"WI",82,7.41457909226777e-05
"25721",7977,131,2014,"WV",228,0.000215429293221711
"25722",7977,131,2015,"AL",598,0.00049684954516707
"25723",7977,131,2015,"AR",988,0.000871034357092482
"25724",7977,131,2015,"GA",534,0.000474212826443923
"25725",7977,131,2015,"IA",125,0.000113866053558539
"25726",7977,131,2015,"IL",289,0.000276810280093138
"25727",7977,131,2015,"IN",171,0.000142660493054687
"25728",7977,131,2015,"KS",763,0.000643270135675206
"25729",7977,131,2015,"KY",784,0.000619283425896339
"25730",7977,131,2015,"MA",253,0.000219937771988418
"25731",7977,131,2015,"MD",105,8.67950427523819e-05
"25732",7977,131,2015,"ME",85,7.51228479513557e-05
"25733",7977,131,2015,"MI",1612,0.00142132449647416
"25734",7977,131,2015,"MN",379,0.000351177591472075
"25735",7977,131,2015,"MO",1548,0.00136007301630568
"25736",7977,131,2015,"NC",647,0.00053622343366632
"25737",7977,131,2015,"NH",1667,0.00147349321877624
"25738",7977,131,2015,"NJ",355,0.000362148429482179
"25739",7977,131,2015,"NY",1542,0.00129356952794972
"25740",7977,131,2015,"OH",797,0.000656941198585721
"25741",7977,131,2015,"OK",142,0.000124356762572823
"25742",7977,131,2015,"PA",13381,0.0106804339178026
"25743",7977,131,2015,"SC",806,0.000744341974497953
"25744",7977,131,2015,"TN",560,0.000384208940558906
"25745",7977,131,2015,"VA",827,0.000655900366725488
"25746",7977,131,2015,"VT",46,4.13023575934127e-05
"25747",7977,131,2015,"WI",1384,0.00125156782736441
"25748",7977,131,2015,"WV",1162,0.00109817892554991
"25749",7977,131,2016,"AL",265,0.000220798612040479
"25750",7977,131,2016,"AR",142,0.000125187687436517
"25751",7977,131,2016,"GA",1236,0.00109796809159049
"25752",7977,131,2016,"IA",245,0.000222795957306564
"25753",7977,131,2016,"IL",279,0.000267380361454649
"25754",7977,131,2016,"IN",1301,0.00108863298786065
"25755",7977,131,2016,"KS",126,0.000105973900142308
"25756",7977,131,2016,"KY",555,0.000438143964779356
"25757",7977,131,2016,"MA",216,0.000188017416239312
"25758",7977,131,2016,"MD",310,0.000255967290499923
"25759",7977,131,2016,"ME",440,0.000388871212924665
"25760",7977,131,2016,"MI",1955,0.00172525219054811
"25761",7977,131,2016,"MN",106,9.82691034636598e-05
"25762",7977,131,2016,"MO",1613,0.00141797235480442
"25763",7977,131,2016,"NC",925,0.000766641422769153
"25764",7977,131,2016,"NE",11,9.10678218080006e-06
"25765",7977,131,2016,"NH",775,0.000684508037449214
"25766",7977,131,2016,"NJ",418,0.000425208536832794
"25767",7977,131,2016,"NY",1228,0.00103136549613253
"25768",7977,131,2016,"OH",447,0.000368367041067712
"25769",7977,131,2016,"OK",560,0.000490208817395806
"25770",7977,131,2016,"PA",6380,0.00509763453164908
"25771",7977,131,2016,"SC",513,0.000473077229644146
"25772",7977,131,2016,"TN",703,0.000482050220771996
"25773",7977,131,2016,"VA",820,0.000650119461780047
"25774",7977,131,2016,"WI",783,0.00070816136740037
"25775",7977,131,2016,"WV",6161,0.00582756032119699
"25776",7977,131,2017,"AL",1152,0.000957493449863083
"25777",7977,131,2017,"AR",937,0.000825156467562872
"25778",7977,131,2017,"CT",276,0.000224338683136489
"25779",7977,131,2017,"GA",1721,0.00152826935612191
"25780",7977,131,2017,"IA",220,0.000200077437703983
"25781",7977,131,2017,"IL",304,0.000291209848932814
"25782",7977,131,2017,"IN",174,0.000145097126970613
"25783",7977,131,2017,"KY",723,0.000570672796745768
"25784",7977,131,2017,"MA",314,0.000272733373137306
"25785",7977,131,2017,"MD",114,9.42017273793032e-05
"25786",7977,131,2017,"ME",113,9.98718243081646e-05
"25787",7977,131,2017,"MI",152,0.000134002209478573
"25788",7977,131,2017,"MN",133,0.000123346110451059
"25789",7977,131,2017,"MO",1633,0.00143513528566072
"25790",7977,131,2017,"NC",1018,0.00084445594092548
"25791",7977,131,2017,"NE",62,5.13079826125243e-05
"25792",7977,131,2017,"NH",2,1.76508797198452e-06
"25793",7977,131,2017,"NY",1442,0.00121241102502735
"25794",7977,131,2017,"OH",1242,0.00102388076130076
"25795",7977,131,2017,"OK",394,0.000344530602541524
"25796",7977,131,2017,"PA",134,0.000106972109707697
"25797",7977,131,2017,"SC",2250,0.00207091975930485
"25798",7977,131,2017,"TN",597,0.000409532833309471
"25799",7977,131,2017,"TX",335,0.000154810060375211
"25800",7977,131,2017,"VA",471,0.000373295580757315
"25801",7977,131,2017,"VT",208,0.000186597413640825
"25802",7977,131,2017,"WI",658,0.00059484705169112
"25803",7977,131,2017,"WV",9528,0.00899495208389582
"25804",7977,131,2018,"AL",1093,0.000908218351503436
"25805",7977,131,2018,"AR",570,0.000503121155962556
"25806",7977,131,2018,"GA",1146,0.00101870282238166
"25807",7977,131,2018,"IA",316,0.000288033619360244
"25808",7977,131,2018,"IL",325,0.000311160513826537
"25809",7977,131,2018,"IN",240,0.000200886707191094
"25810",7977,131,2018,"KS",1385,0.0011676744478934
"25811",7977,131,2018,"KY",955,0.000754781485936338
"25812",7977,131,2018,"MA",314,0.000272281020370656
"25813",7977,131,2018,"MD",414,0.000342283000722445
"25814",7977,131,2018,"ME",89,7.86606672395465e-05
"25815",7977,131,2018,"MI",1745,0.00154068148901101
"25816",7977,131,2018,"MN",1049,0.000972920533075124
"25817",7977,131,2018,"MO",2297,0.00201780891248255
"25818",7977,131,2018,"NC",2608,0.002162931439315
"25819",7977,131,2018,"NE",40,3.29591248048654e-05
"25820",7977,131,2018,"NH",2105,0.00185912505007377
"25821",7977,131,2018,"NJ",424,0.000433755153399965
"25822",7977,131,2018,"NY",2968,0.00248950949570162
"25823",7977,131,2018,"OH",394,0.000324907625100533
"25824",7977,131,2018,"OK",469,0.000410338244126469
"25825",7977,131,2018,"PA",199,0.000158659166053763
"25826",7977,131,2018,"RI",2213,0.00156101774176095
"25827",7977,131,2018,"SC",471,0.000433815384716811
"25828",7977,131,2018,"TN",1149,0.00078824566960947
"25829",7977,131,2018,"TX",497,0.000229704380682643
"25830",7977,131,2018,"VA",1781,0.00141351841802496
"25831",7977,131,2018,"VT",202,0.000180815053339868
"25832",7977,131,2018,"WI",579,0.00052392850258265
"25833",7977,131,2018,"WV",4278,0.00404230943594409
"25834",7977,131,2019,"AL",481,0.000399819678455753
"25835",7977,131,2019,"AR",852,0.000753569629641037
"25836",7977,131,2019,"CT",516,0.000417803042107672
"25837",7977,131,2019,"DE",267,0.000127771982044926
"25838",7977,131,2019,"GA",1133,0.00100619194793436
"25839",7977,131,2019,"IA",499,0.000453993862821009
"25840",7977,131,2019,"IL",1108,0.00106228235802713
"25841",7977,131,2019,"IN",673,0.00056162120846641
"25842",7977,131,2019,"KS",67,5.63976043286075e-05
"25843",7977,131,2019,"KY",2083,0.00164487050526006
"25844",7977,131,2019,"MA",167,0.000144577534381558
"25845",7977,131,2019,"MD",146,0.000120509527303176
"25846",7977,131,2019,"ME",2394,0.00211581291759465
"25847",7977,131,2019,"MI",1159,0.00102177140382737
"25848",7977,131,2019,"MN",2166,0.00200678103533077
"25849",7977,131,2019,"MO",4158,0.00365427028764871
"25850",7977,131,2019,"NC",1588,0.00131766960656739
"25851",7977,131,2019,"NH",751,0.000662564238293743
"25852",7977,131,2019,"NJ",198,0.000202234982408235
"25853",7977,131,2019,"NY",2756,0.00231055764339197
"25854",7977,131,2019,"OH",1858,0.0015335408985214
"25855",7977,131,2019,"OK",825,0.000722394403899258
"25856",7977,131,2019,"PA",514,0.00040969233221744
"25857",7977,131,2019,"SC",891,0.000821722798506535
"25858",7977,131,2019,"TN",1020,0.000699797139904851
"25859",7977,131,2019,"TX",1463,0.000677101185489137
"25860",7977,131,2019,"VA",1090,0.000864750562862216
"25861",7977,131,2019,"VT",330,0.000295020061364173
"25862",7977,131,2019,"WI",519,0.000469196431533377
"25863",7977,131,2019,"WV",282,0.000266897506288844
"25864",7977,131,2020,"AL",640,0.000531960692403725
"25865",7977,131,2020,"AR",1721,0.0015176152717422
"25866",7977,131,2020,"GA",749,0.00066514346700282
"25867",7977,131,2020,"IA",566,0.000515258710683079
"25868",7977,131,2020,"IL",2018,0.00193283824787206
"25869",7977,131,2020,"IN",728,0.000607349935343929
"25870",7977,131,2020,"KS",948,0.000799202390613824
"25871",7977,131,2020,"KY",1342,0.00105901324084622
"25872",7977,131,2020,"MA",222,0.000192215412077418
"25873",7977,131,2020,"MD",198,0.000163506503996694
"25874",7977,131,2020,"ME",67,5.92208005185062e-05
"25875",7977,131,2020,"MI",1131,0.000997982737465998
"25876",7977,131,2020,"MN",269,0.000249570029050906
"25877",7977,131,2020,"MO",3617,0.00317889574279157
"25878",7977,131,2020,"NC",837,0.000694640384057125
"25879",7977,131,2020,"NH",254,0.000223946513416415
"25880",7977,131,2020,"NJ",361,0.000367508576896843
"25881",7977,131,2020,"NY",2736,0.002295219522554
"25882",7977,131,2020,"OH",3616,0.00297958047532536
"25883",7977,131,2020,"OK",619,0.00054248439069697
"25884",7977,131,2020,"PA",1146,0.000914073932359497
"25885",7977,131,2020,"SC",423,0.0003893187527456
"25886",7977,131,2020,"TN",817,0.000560458776207634
"25887",7977,131,2020,"TX",116,5.35533576108555e-05
"25888",7977,131,2020,"VA",2829,0.00224668594403185
"25889",7977,131,2020,"VT",497,0.000444850209894113
"25890",7977,131,2020,"WI",895,0.000810206415949412
"25891",7977,131,2020,"WV",1295,0.00122348174364287
"25892",7977,141,2012,"AL",7141,0.00593973929669916
"25893",7977,141,2012,"AR",33482,0.0295691554128827
"25894",7977,141,2012,"CT",4785,0.00387484416681891
"25895",7977,141,2012,"GA",5657,0.00502943539414581
"25896",7977,141,2012,"IA",34471,0.0313418188452477
"25897",7977,141,2012,"IL",89923,0.0862634963584632
"25898",7977,141,2012,"IN",11249,0.00938241384766609
"25899",7977,141,2012,"KS",136832,0.1152924583617
"25900",7977,141,2012,"KY",69510,0.0548505202525244
"25901",7977,141,2012,"MA",4004,0.00348809656556646
"25902",7977,141,2012,"MD",15976,0.0131982284993601
"25903",7977,141,2012,"ME",2224,0.00196790444546147
"25904",7977,141,2012,"MI",12868,0.0113495171919901
"25905",7977,141,2012,"MN",16115,0.0149446932636547
"25906",7977,141,2012,"MO",103285,0.0907831825842768
"25907",7977,141,2012,"NC",39804,0.0330101350978718
"25908",7977,141,2012,"NH",845,0.000746334569863982
"25909",7977,141,2012,"NJ",139,0.000141734104275306
"25910",7977,141,2012,"NY",34882,0.0292491552500415
"25911",7977,141,2012,"OH",17351,0.0143057319268443
"25912",7977,141,2012,"OK",48182,0.0422681401214082
"25913",7977,141,2012,"PA",68554,0.0547133178414838
"25914",7977,141,2012,"SC",513,0.000472284799702451
"25915",7977,141,2012,"TN",11996,0.0082280720572167
"25916",7977,141,2012,"TX",65464,0.030290506359204
"25917",7977,141,2012,"VA",25765,0.0204463229714343
"25918",7977,141,2012,"VT",1615,0.00144381030031254
"25919",7977,141,2012,"WI",11763,0.0106473589905929
"25920",7977,141,2012,"WV",30090,0.0284540737273393
"25921",7977,141,2013,"AR",12303,0.0108343226271612
"25922",7977,141,2013,"DE",1372,0.000655543451254706
"25923",7977,141,2013,"GA",19947,0.0177184002921907
"25924",7977,141,2013,"IA",85343,0.0776586574039149
"25925",7977,141,2013,"IL",40791,0.0390845435354193
"25926",7977,141,2013,"IN",6576,0.00549204375518932
"25927",7977,141,2013,"KS",20090,0.0168903284335578
"25928",7977,141,2013,"KY",74326,0.0586574027708624
"25929",7977,141,2013,"MA",2775,0.0024158831839974
"25930",7977,141,2013,"MD",2260,0.00186579469827387
"25931",7977,141,2013,"ME",230,0.000203372080202547
"25932",7977,141,2013,"MI",7028,0.00620521201706798
"25933",7977,141,2013,"MN",24114,0.022362244226036
"25934",7977,141,2013,"MO",112711,0.0990843862349892
"25935",7977,141,2013,"NC",9733,0.00807189226625298
"25936",7977,141,2013,"NH",531,0.000468911886254685
"25937",7977,141,2013,"NY",11383,0.00954501154307714
"25938",7977,141,2013,"OH",11561,0.00952236295436775
"25939",7977,141,2013,"OK",76397,0.0669273573695576
"25940",7977,141,2013,"PA",36082,0.02877676930732
"25941",7977,141,2013,"SC",8762,0.00808067766285627
"25942",7977,141,2013,"TN",28919,0.0198378167394781
"25943",7977,141,2013,"TX",5654,0.00261026451665325
"25944",7977,141,2013,"VA",30009,0.0238041326764266
"25945",7977,141,2013,"VT",1698,0.00151801231574656
"25946",7977,141,2013,"WI",11385,0.0102941592752853
"25947",7977,141,2013,"WV",32684,0.0308978967718263
"25948",7977,141,2014,"AL",9049,0.00752925916861421
"25949",7977,141,2014,"AR",6255,0.00551579519160224
"25950",7977,141,2014,"CT",2188,0.00176848899385794
"25951",7977,141,2014,"GA",1501,0.00133245687901678
"25952",7977,141,2014,"IA",35419,0.0322249152973951
"25953",7977,141,2014,"IL",33429,0.0320696923940261
"25954",7977,141,2014,"IN",27106,0.0226291727279924
"25955",7977,141,2014,"KY",64691,0.0510549684877933
"25956",7977,141,2014,"MA",5747,0.00499594373972044
"25957",7977,141,2014,"MD",21018,0.017387770957399
"25958",7977,141,2014,"ME",1581,0.00139728497189522
"25959",7977,141,2014,"MI",12190,0.0107545200622102
"25960",7977,141,2014,"MN",66944,0.0620863211048166
"25961",7977,141,2014,"MO",80079,0.0703598223581869
"25962",7977,141,2014,"NC",20897,0.0173203468924005
"25963",7977,141,2014,"NH",483,0.000426352004100865
"25964",7977,141,2014,"NJ",1925,0.00196827315215518
"25965",7977,141,2014,"NY",14193,0.0119108280794501
"25966",7977,141,2014,"OH",13165,0.0108463165879313
"25967",7977,141,2014,"OK",38778,0.0339521516026754
"25968",7977,141,2014,"PA",27983,0.0223062104905276
"25969",7977,141,2014,"SC",505,0.000465005782646168
"25970",7977,141,2014,"TN",16872,0.0115730784542278
"25971",7977,141,2014,"TX",1,4.63148222251864e-07
"25972",7977,141,2014,"VA",34333,0.0272723476299737
"25973",7977,141,2014,"VT",2853,0.00255363712037808
"25974",7977,141,2014,"WI",22482,0.0203602417102841
"25975",7977,141,2014,"WV",16013,0.0151275527441593
"25976",7977,141,2015,"AL",3837,0.00318721182814617
"25977",7977,141,2015,"AR",36686,0.0323287260379055
"25978",7977,141,2015,"GA",2259,0.00200451208173753
"25979",7977,141,2015,"IA",20431,0.0186297010283973
"25980",7977,141,2015,"IL",32762,0.031367373336129
"25981",7977,141,2015,"IN",15707,0.0131039085638009
"25982",7977,141,2015,"KS",106605,0.0897132549877455
"25983",7977,141,2015,"KY",115291,0.0910216539789032
"25984",7977,141,2015,"MA",5848,0.00508319424622286
"25985",7977,141,2015,"MD",8932,0.00737377305780308
"25986",7977,141,2015,"ME",457,0.000403895782514936
"25987",7977,141,2015,"MI",17149,0.015134565427701
"25988",7977,141,2015,"MN",49634,0.0460138710945327
"25989",7977,141,2015,"MO",172356,0.151488922906039
"25990",7977,141,2015,"NC",31221,0.0258635516312875
"25991",7977,141,2015,"NH",2614,0.00231158529588913
"25992",7977,141,2015,"NJ",117,0.000119300681395199
"25993",7977,141,2015,"NY",39463,0.0330950058911016
"25994",7977,141,2015,"OH",43306,0.0357516989546212
"25995",7977,141,2015,"OK",55681,0.0487460322406211
"25996",7977,141,2015,"PA",57839,0.0461512055524455
"25997",7977,141,2015,"SC",1813,0.00167569595428047
"25998",7977,141,2015,"TN",18027,0.0123650459418074
"25999",7977,141,2015,"VA",63653,0.0504860433380374
"26000",7977,141,2015,"VT",875,0.00078596461005927
"26001",7977,141,2015,"WI",67857,0.0613701127179865
"26002",7977,141,2015,"WV",36097,0.0341239895231498
"26003",7977,141,2016,"AL",12746,0.010618932776651
"26004",7977,141,2016,"AR",6063,0.00534509309892135
"26005",7977,141,2016,"GA",6568,0.00583587116526225
"26006",7977,141,2016,"IA",39222,0.0356608163672817
"26007",7977,141,2016,"IL",17027,0.0163374619479241
"26008",7977,141,2016,"IN",59523,0.0498818099062757
"26009",7977,141,2016,"KS",28396,0.0238828164161982
"26010",7977,141,2016,"KY",57510,0.045408491132261
"26011",7977,141,2016,"MA",2962,0.00257781321591896
"26012",7977,141,2016,"MD",5142,0.00424696285172685
"26013",7977,141,2016,"ME",1522,0.00134514087743486
"26014",7977,141,2016,"MI",20828,0.0183773445884348
"26015",7977,141,2016,"MN",41690,0.0386846558414558
"26016",7977,141,2016,"MO",168100,0.147845196047692
"26017",7977,141,2016,"NC",54554,0.0452482637456032
"26018",7977,141,2016,"NE",4877,0.0040367212444236
"26019",7977,141,2016,"NH",1251,0.00110492845786963
"26020",7977,141,2016,"NJ",908,0.000923601123046341
"26021",7977,141,2016,"NY",17080,0.0143321526703457
"26022",7977,141,2016,"OH",18662,0.0153834808730942
"26023",7977,141,2016,"OK",134548,0.117792281977082
"26024",7977,141,2016,"PA",43568,0.0347920210618363
"26025",7977,141,2016,"SC",16898,0.0155920847284178
"26026",7977,141,2016,"TN",19002,0.0130341290887028
"26027",7977,141,2016,"VA",43242,0.034296384934821
"26028",7977,141,2016,"WI",25554,0.0231089868437613
"26029",7977,141,2016,"WV",39363,0.0372273378034303
"26030",7977,141,2017,"AL",10752,0.00894343088779973
"26031",7977,141,2017,"AR",42719,0.0376209260297865
"26032",7977,141,2017,"CT",4551,0.00369845966916619
"26033",7977,141,2017,"GA",5110,0.00453737451415795
"26034",7977,141,2017,"IA",46392,0.0422374589588879
"26035",7977,141,2017,"IL",26133,0.0250361865110834
"26036",7977,141,2017,"IN",25727,0.0214587718073247
"26037",7977,141,2017,"KY",115432,0.091120581820554
"26038",7977,141,2017,"MA",4485,0.0038952006924762
"26039",7977,141,2017,"MD",4632,0.00382890006151645
"26040",7977,141,2017,"ME",374,0.000330577957804716
"26041",7977,141,2017,"MI",3610,0.00318674811276119
"26042",7977,141,2017,"MN",24863,0.0230574643630217
"26043",7977,141,2017,"MO",105427,0.0926892593493467
"26044",7977,141,2017,"NC",29769,0.0246883237175634
"26045",7977,141,2017,"NE",1939,0.00160523625620241
"26046",7977,141,2017,"NH",13,1.14730718178994e-05
"26047",7977,141,2017,"NY",29777,0.0250016662783329
"26048",7977,141,2017,"OH",22438,0.0185008392806301
"26049",7977,141,2017,"OK",22889,0.0200152788689083
"26050",7977,141,2017,"PA",23378,0.0186568634667476
"26051",7977,141,2017,"SC",5240,0.00482388024096158
"26052",7977,141,2017,"TN",18377,0.0126053702957445
"26053",7977,141,2017,"TX",65466,0.0302584913861232
"26054",7977,141,2017,"VA",27154,0.0215361374475101
"26055",7977,141,2017,"VT",6003,0.00538557668912953
"26056",7977,141,2017,"WI",34159,0.0308870701350441
"26057",7977,141,2017,"WV",70529,0.0665980344862527
"26058",7977,141,2018,"AL",4902,0.00407337028982891
"26059",7977,141,2018,"AR",22728,0.0200649501780813
"26060",7977,141,2018,"GA",3778,0.00336364636915914
"26061",7977,141,2018,"IA",45196,0.0411840344714215
"26062",7977,141,2018,"IL",18145,0.017372330841177
"26063",7977,141,2018,"IN",8326,0.00695546709810094
"26064",7977,141,2018,"KS",46967,0.0395370101014404
"26065",7977,141,2018,"KY",110657,0.087355009649144
"26066",7977,141,2018,"MA",3976,0.0034473816055671
"26067",7977,141,2018,"MD",4686,0.00387314778305572
"26068",7977,141,2018,"ME",354,0.000312892144418038
"26069",7977,141,2018,"MI",23902,0.0210925634577068
"26070",7977,141,2018,"MN",35981,0.0333714525267646
"26071",7977,141,2018,"MO",100129,0.0879772229500787
"26072",7977,141,2018,"NC",24801,0.0205746230281426
"26073",7977,141,2018,"NE",7118,0.00586820502214005
"26074",7977,141,2018,"NH",1793,0.00158406997197155
"26075",7977,141,2018,"NJ",2325,0.00237849229163896
"26076",7977,141,2018,"NY",12946,0.0108608168353815
"26077",7977,141,2018,"OH",14911,0.0123040086598036
"26078",7977,141,2018,"OK",32684,0.0286167251191486
"26079",7977,141,2018,"PA",12458,0.00993493674329811
"26080",7977,141,2018,"RI",4067,0.0028688041981223
"26081",7977,141,2018,"SC",280,0.000258017399306289
"26082",7977,141,2018,"TN",17484,0.0119929873181521
"26083",7977,141,2018,"TX",55597,0.0256942073257693
"26084",7977,141,2018,"VA",30442,0.024153325775785
"26085",7977,141,2018,"VT",4441,0.00397494983353114
"26086",7977,141,2018,"WI",52574,0.0475835600104322
"26087",7977,141,2018,"WV",55757,0.0527079286694155
"26088",7977,141,2019,"AL",7009,0.00582965525975412
"26089",7977,141,2019,"AR",24867,0.0220290547030657
"26090",7977,141,2019,"CT",3686,0.00298444046012162
"26091",7977,141,2019,"DE",1836,0.000878611831589828
"26092",7977,141,2019,"GA",8945,0.00794680969143799
"26093",7977,141,2019,"IA",56324,0.0511992517366381
"26094",7977,141,2019,"IL",41271,0.0395692581071465
"26095",7977,141,2019,"IN",57796,0.048253901744646
"26096",7977,141,2019,"KS",20863,0.017550621630408
"26097",7977,141,2019,"KY",79689,0.0629179357018665
"26098",7977,141,2019,"MA",3406,0.00294818087902379
"26099",7977,141,2019,"MD",4928,0.00406810043966661
"26100",7977,141,2019,"ME",756,0.00066815144766147
